Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
U_Greasky     23 rsa 23  1  1  1 25  68 500 500 500   5   0  481   0  31  10   0   0   0   0   0   0   0   0
K_Seguna      22 spa 20  1  1  1 33 270 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Tyner       24 bel 17  1  1  1  9 931 360 360 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Weibert     22 cro 17  1  1  1 10 487 480 480 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Oxenrider   25 cam  1 21  7  8 29 400 250 470 868   5   4  190   0   0   0   3   0   0   0   0   2   0   0
E_Pydde       23 kor  1 21 15  3  8 300 618 358 174   5   0  481   0   0   0  11   4   1   0   0   0   0   0
S_Celano      29 ita  9 20 12  3 46 500 483 921 674   1   0   96   0   0   0   2   0   0   0   0   0   0   0
D_Lattig      21 ita  1 20 15  5 33 480 584 534 353   5   0  481   0   0   0   9   7   1   1   0   0   0   0
M_Rios        26 mex  4 20 15 12 36 300 386 529 980   4   0  385   0   0   0   7   5   3   1   2   0   0   0
R_Rasmussen   25 den  1 19 15  7  9 390 967 264  80   4   0  291   0   0   0   0   7   1   0   1   0   0   0
L_Haferland   23 den  1 19  4  3 57 300  28 861 336   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Deedman     22 nir  1 18 10  3 16 470  91 326 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Leyland     27 eng  1  5 21  5 53 300 662 581 854   5   4  184   0   0   0   0   1   1   0   0   0   0   0
Q_Zuniga      22 mex  1  4 21  5 11 480 999 435 861   5   0  481   0   0   0   1   9   5   1   1   0   0   0
H_Morishima   24 jap  5  7 21  8 30 300 542 960 724   4   0  371   0   0   0   0   7   3   0   0  10   0   0
U_Terney      21 aus  1  3 20  6  8 560 614 980 710   5   0  481   0   0   0   1   5   1   0   1   0   0   0
A_Smith       25 usa  1  3 20  5 12 300 917 350 538   1   0   96   0   0   0   0   0   0   0   0   0   0   0
A_Ladorlass   23 gre  1  2 20  8 13 300 835 821 283   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Landgren    24 swe  1  5 19  9 20 390  39 586  65   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Bledsoe     24 usa  1 16 19 15 29 300 505 194   1   4   0  297   0   0   0   4   6   5   0   0   0   3   0
N_Mathen      26 nig  1  9 12 23 29 300 422 543 636   5   0  481   1   0   0   0   3  23   4   1   0   0   0
S_Ruan        26 aus  1  8  4 20 30 300 363 254 507   5   4  142   0   0   0   0   1   2   0   1   0   0   0
G_Dodd        22 sco  1 15 15 20 29 300 650 713 594   4   0  339   0   0   0   1   2  12   2   0   2   0   0
I_Klasnic     27 cro  1  3  7 19  9 480 646 700 293   0   0    0   0   0   0   0   0   0   0   0   0   0   0
