Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Field       27 usa 27  1  1  1 37   3 300 300 300  22   0 2063   1 154  48   0   0   0   0   0   0   0   0
J_Sudron      25 bra 19  1  1  1 22 440 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Onopko      23 rus 19  1  1  1 25 518 300 300 300   1   1   64   0   2   1   0   0   0   0   0   0   0   0
C_Frazaki     27 jap  5 24 11  6 29 300 334 559 448  20   0 1869   0   0   0  28  10   7   1   1   4   0   0
J_Koo         25 kor  8 24  8  8 18 450  22 510 510  18   0 1740   0   0   0  29   5   7   1   0   0   0   0
G_Cipollino   31 spa  5 23 12 12 33 300 637 239 112  20   0 1893   4   0   0  31  17  12   3   0  18   0   0
O_Punch       31 arg  3 22  9  8 34 300 751 813 181  15   1 1363   0   0   0  20  11   4   0   0   4   0   0
F_Millas      25 mex  3 21 11  4 28 300 853 137 348  11   1  832   1   0   0  12   6   4   1   0  10   0   0
D_Colvardic   20 cro  8 21  8  2 21 300 659 937 887   9   4  610   0   0   0  14   7   1   0   1   2   0   0
I_Ogan        22 aus  1 19  5 12 30 300 569 669 293   8   1  605   0   0   0   8   2   3   0   0  10   0   0
V_Terner      33 DEN  1  4 23  9 47 390 318 585 808  19   0 1777   0   0   0   5  21   9   2   4  10   0   0
S_Bonavita    28 nig  1 15 22  4 25 300 323 693 574  18   0 1664   0   0   0   6  28   4   0   0   0   0   0
L_Karnis      23 gre  3  8 20  2 16 300  38 738 839  16   0 1558   0   0   0   1  16   4   0   2   2   0   0
P_Kerschner   22 swe  1 13 20  2 76 390 581 358 783  18   1 1628   1   0   0   8  28   1   0   5   4   0   0
C_Bannell     23 gre  1  3 19 13 65 300 491 413 922   9   0  794   0   0   0   2   6   7   2   0  12   0   1
J_Rummens     23 cro  1  8 19  6 10 300 218 230 779   8   3  606   0   0   0   1   6   0   0   0   0   0   0
K_Denz        29 ger  4  9  5 24 27 300 246  17 604  22   0 2119   0   0   0   6   2  57   7   0   4   0   0
P_Zerbach     29 rus  1  5  8 20  9 300 902 481 346  15   3 1139   0   0   0   2   0  25   2   0   2   0   0
K_Jeakins     21 nzl  1  5  2 20 13 300 857 962 321  12   4  796   1   0   0   0   1  24   3   0  10   0   0
