Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Field       27 usa 26  1  1  1 37 575 300 300 300   7   0  701   0  65  18   0   0   0   0   0   0   0   0
J_Sudron      25 bra 19  1  1  1 22 440 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Onopko      23 rus 19  1  1  1 25 542 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Cipollino   31 spa  5 23 12 12 33 300 282 136  65   6   0  565   1   0   0  11   3   3   1   0  14   0   0
C_Frazaki     27 jap  5 24 11  6 29 300  17 498 401   7   0  701   0   0   0  11   7   3   0   0   0   0   0
J_Koo         25 kor  8 23  8  8 18 450 520 420 458   3   0  314   0   0   0   5   0   2   1   0   0   0   0
O_Punch       31 arg  3 22  9  8 34 300 449 702 154   7   0  701   0   0   0   7   4   3   0   0   2   0   0
F_Millas      25 mex  3 21 11  4 28 300 753  69 282   6   1  378   1   0   0   8   2   1   0   0   0   0   0
D_Colvardic   20 cro  8 21  8  2 21 300 230 932 909   5   3  258   0   0   0   6   2   0   0   1   2   0   0
I_Ogan        22 aus  1 19  5 12 30 300 465 685 313   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Terner      33 DEN  1  4 23  9 47 390 391 443 856   6   0  540   0   0   0   2   6   5   0   0   2   0   0
S_Bonavita    28 nig  1 15 22  4 25 300 307 489 620   3   0  275   0   0   0   2   6   0   0   0   0   0   0
L_Karnis      23 gre  3  7 20  2 16 300 991 627 796   7   0  701   0   0   0   0   9   2   0   2   0   0   0
P_Kerschner   22 swe  1 13 20  2 76 390 642 169 849   7   1  580   0   0   0   7   9   1   0   3   0   0   0
A_Ramsey      28 wal  1  4 19  6 39 300 367 678 463   5   4  194   0   0   0   0   4   0   0   0   0   0   0
C_Bannell     23 gre  1  3 19 13 65 300 501 387 924   5   0  449   0   0   0   2   3   5   2   0   2   0   0
J_Rummens     23 cro  1  8 19  6 10 300 230 212 809   1   1   65   0   0   0   0   2   0   0   0   0   0   0
K_Denz        29 ger  4  9  5 24 27 300 200  35 273   7   0  701   0   0   0   2   1  20   0   0   4   0   0
P_Zerbach     29 rus  1  5  8 20  9 300 869 484 288   4   2  309   0   0   0   0   0  13   1   0   0   0   0
