Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Field       27 usa 26  1  1  1 37 864 300 300 300  16   0 1559   1 123  37   0   0   0   0   0   0   0   0
J_Sudron      25 bra 19  1  1  1 22 440 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Onopko      23 rus 19  1  1  1 25 542 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Frazaki     27 jap  5 24 11  6 29 300 202 517 448  14   0 1301   0   0   0  21   9   6   1   0   4   0   0
G_Cipollino   31 spa  5 23 12 12 33 300 390 121 114  14   0 1325   1   0   0  19   7  11   3   0  16   0   0
J_Koo         25 kor  8 23  8  8 18 450 788 474 510  12   0 1172   0   0   0  17   2   7   1   0   0   0   0
O_Punch       31 arg  3 22  9  8 34 300 636 789 181  12   0 1148   0   0   0  15   9   3   0   0   4   0   0
F_Millas      25 mex  3 21 11  4 28 300 853 137 348  10   1  737   1   0   0  12   6   4   1   0  10   0   0
D_Colvardic   20 cro  8 21  8  2 21 300 539 937 887   9   4  610   0   0   0  14   7   1   0   1   2   0   0
I_Ogan        22 aus  1 19  5 12 30 300 527 687 309   4   1  252   0   0   0   4   1   1   0   0  10   0   0
V_Terner      33 DEN  1  4 23  9 47 390 333 495 796  15   0 1398   0   0   0   4  15   6   1   2   8   0   0
S_Bonavita    28 nig  1 15 22  4 25 300 345 633 634  12   0 1133   0   0   0   4  18   3   0   0   0   0   0
L_Karnis      23 gre  3  8 20  2 16 300  41 717 842  11   0 1085   0   0   0   1  14   4   0   2   0   0   0
P_Kerschner   22 swe  1 13 20  2 76 390 602 271 789  12   1 1060   1   0   0   8  19   1   0   5   0   0   0
C_Bannell     23 gre  1  3 19 13 65 300 501 411 932   7   0  608   0   0   0   2   5   6   2   0   2   0   0
J_Rummens     23 cro  1  8 19  6 10 300 218 218 779   6   2  474   0   0   0   1   5   0   0   0   0   0   0
K_Denz        29 ger  4  9  5 24 27 300 208   5 463  16   0 1551   0   0   0   4   1  44   4   0   4   0   0
P_Zerbach     29 rus  1  5  8 20  9 300 866 481 309  10   3  795   0   0   0   0   0  23   1   0   2   0   0
K_Jeakins     21 nzl  1  5  2 20 13 300 857 962 184   8   0  667   1   0   0   0   1  17   3   0  10   0   0
