Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Field       27 usa 26  1  1  1 37 325 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Sudron      25 bra 19  1  1  1 22 440 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Onopko      23 rus 19  1  1  1 25 542 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Cipollino   31 spa  5 23 12 12 33 300 108 146  73   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Frazaki     27 jap  5 23 11  6 29 300 797 414 393   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Punch       31 arg  3 22  9  8 34 300 312 657 149   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Millas      25 mex  3 21 11  4 28 300 593  45 282   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Colvardic   20 cro  8 20  8  2 21 300 993 890 912   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Ogan        22 aus  1 19  5 12 30 300 465 685 313   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Terner      33 DEN  1  4 23  9 47 390 354 374 827   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bonavita    28 nig  1 15 22  4 25 300 267 417 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Karnis      23 gre  3  8 20  2 16 300  22 507 826   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kerschner   22 swe  1 13 20  2 76 390 532  28 871   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Ramsey      28 wal  1  4 19  6 39 300 367 630 463   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bannell     23 gre  1  3 19 13 65 300 464 354 843   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Rummens     23 cro  1  8 19  6 10 300 230 188 809   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Denz        29 ger  4  9  5 24 27 300 196  59 237   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Donner      25 ger  2 10 12 22 28 300 520 456 965   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Zerbach     29 rus  1  5  8 20  9 300 869 484 210   0   0    0   0   0   0   0   0   0   0   0   0   0   0
