Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Field       26 usa 25  1  1  1 37 880 300 300 300   8   0  758   0  57  11   0   0   0   0   0   0   0   0
O_Lawhorne    31 usa 19  1  1  1 30 835 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Sudron      24 bra 19  1  1  1 22 391 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Cipollino   30 spa  5 23 12 12 33 300 579 981 884   8   0  758   0   0   0  13   3   6   0   0   4   0   0
O_Punch       30 arg  3 22 10  9 34 300 880 615 173   8   0  758   2   0   0   9   3   6   1   0   0   0   0
T_Pudon       26 nig  1 21 13  9 13 390 484 627 819   8   0  758   1   0   0  11   4  10   2   0   2   0   0
F_Millas      24 mex  3 21 10  4 28 300 397 919 274   7   0  451   0   0   0   6   1   0   0   0  10   0   0
O_Ody         34 KOR  2 21  9  5 14 300 404 671 174   6   5  228   0   0   0   4   0   1   0   0   0   0   0
V_Proud       23 geo  1 18  9 10 12 330 657  30 822   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Espinoza    33 spa  1  5 23  5 37 720 140 300 217   8   0  758   0   0   0   0  16   4   0   3   2   0   0
V_Terner      32 den  1  1 22  9 47 390 327 975 775   8   0  758   0   0   0   0  15   6   1   0   0   0   0
S_Bonavita    27 nig  1 15 22  4 25 300 182 170 595   8   0  698   0   0   0   2  14   2   0   0   2   0   0
E_Bishop      21 eng  1  2 21 13 28 300 703 223  60   8   0  492   1   0   0   0  11   5   1   0   4   0   0
L_Karnis      22 gre  3  8 20  2 16 300   3 264 818   8   8  242   0   0   0   3   2   0   0   0   0   0   0
A_Ramsey      27 wal  1  4 19  6 39 300 310 468 406   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Faester     23 egy  1  2 19  2  9 300 800 863 828   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bannell     22 gre  1  3 19 13 65 300 497 258 844   2   2   68   0   0   0   0   2   1   0   0   2   0   0
K_Denz        28 ger  4  9  5 23 27 300 136   2 800   7   0  629   1   0   0   3   2  19   3   0  10   0   0
K_Spicer      32 swe  1  1 11 21 14 300 852 920  80   8   0  584   0   0   0   0   5  11   0   0   0   0   0
P_Zerbach     28 rus  1  5  8 20  9 300 899 502 186   8   7  267   0   0   0   0   1   9   2   0   0   0   0
