Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Field       26 usa 25  1  1  1 37 703 300 300 300   5   0  477   0  28   4   0   0   0   0   0   0   0   0
O_Lawhorne    31 usa 19  1  1  1 30 835 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Sudron      24 bra 19  1  1  1 22 391 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Cipollino   30 spa  5 23 12 12 33 300 512 983 879   5   0  477   0   0   0   9   2   3   0   0   2   0   0
O_Punch       30 arg  3 22 10  9 34 300 765 603 111   5   0  477   1   0   0   4   2   2   0   0   0   0   0
T_Pudon       26 nig  1 21 13  9 13 390 394 645 825   5   0  477   1   0   0   5   3   4   2   0   2   0   0
F_Millas      24 mex  3 21 10  4 28 300 407 929 284   5   0  368   0   0   0   6   1   0   0   0   0   0   0
O_Ody         34 KOR  2 21  9  5 14 300 324 671 174   4   4  109   0   0   0   0   0   0   0   0   0   0   0
V_Proud       23 geo  1 18  9 10 12 330 657  30 822   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Espinoza    33 spa  1  5 23  5 37 720 143 177 220   5   0  477   0   0   0   0   9   4   0   1   0   0   0
V_Terner      32 den  1  1 22  9 47 390 327 903 737   5   0  477   0   0   0   0   9   5   0   0   0   0   0
S_Bonavita    27 nig  1 15 22  4 25 300 182 110 579   5   0  417   0   0   0   2   9   0   0   0   2   0   0
E_Bishop      21 eng  1  2 21 13 28 300 739 109  50   5   0  301   1   0   0   0   6   0   0   0   0   0   0
L_Karnis      22 gre  3  8 20  2 16 300   3 264 818   5   5  152   0   0   0   3   2   0   0   0   0   0   0
A_Ramsey      27 wal  1  4 19  6 39 300 310 468 406   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Faester     23 egy  1  2 19  2  9 300 800 863 828   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bannell     22 gre  1  3 19 13 65 300 497 258 844   2   2   68   0   0   0   0   2   1   0   0   2   0   0
K_Denz        28 ger  4  9  4 23 27 300 116 990 768   4   0  348   1   0   0   2   1   8   3   0  10   0   0
K_Spicer      32 swe  1  1 11 21 14 300 822 866  42   5   0  375   0   0   0   0   3   9   0   0   0   0   0
P_Zerbach     28 rus  1  5  8 20  9 300 929 532 216   5   4  195   0   0   0   0   1   8   2   0   0   0   0
