Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Field       26 usa 26  1  1  1 37 135 300 300 300  14   0 1333   1  92  18   0   0   0   0   0   0   0   0
O_Lawhorne    31 usa 19  1  1  1 30 835 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Sudron      24 bra 19  1  1  1 22 391 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Cipollino   30 spa  5 23 13 12 33 300 809  59 938  14   0 1333   1   0   0  23   7  10   0   0   4   0   0
C_Frazaki     26 jap  5 23 11  6 29 300 642 399 373   3   0  287   0   0   0   7   1   3   0   0   0   0   0
O_Punch       30 arg  3 23 10  9 34 300  50 609 143  14   0 1333   2   0   0  19   5   7   1   0   0   0   0
F_Millas      24 mex  3 21 10  4 28 300 497 976 282  11   0  765   1   0   0  11   4   1   0   1  10   0   0
O_Ody         34 KOR  2 21  9  5 14 300 474 671 174   9   6  447   0   0   0   6   0   1   0   0   0   0   0
D_Colvardic   19 cro  8 20  8  2 21 300 523 718 752   9   7  342   0   0   0   6   1   4   1   0   0   0   0
V_Proud       23 geo  1 18  9 10 12 330 657  30 822   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Espinoza    33 spa  1  5 23  5 37 720 157 414 222  13   0 1184   0   0   0   1  24   5   0   4   4   0   0
V_Terner      32 den  1  1 23  9 47 390 327  35 775  11   0 1048   0   0   0   0  20   7   1   0   0   0   0
S_Bonavita    27 nig  1 15 22  4 25 300 209 221 622  11   0  942   0   0   0   2  16   2   0   0   4   0   0
E_Bishop      21 eng  1  2 21 13 28 300 663 387  36  13   0  726   1   0   0   0  13   8   1   0  14   0   0
L_Karnis      22 gre  3  7 20  2 16 300 992 318 796  13  10  601   0   0   0   4   9   2   0   0   0   0   0
A_Ramsey      27 wal  1  4 19  6 39 300 307 513 403   5   3  291   0   0   0   0   4   0   0   0   2   0   0
T_Faester     23 egy  1  2 19  2  9 300 800 863 828   2   2   98   0   0   0   0   0   1   0   0   0   0   0
C_Bannell     22 gre  1  3 19 13 65 300 467 297 814   5   2  353   0   0   0   0   6   4   0   1   2   0   0
K_Denz        28 ger  4  9  5 23 27 300 156   2 938  13   1 1127   1   0   0   4   2  32   6   0  10   0   0
C_Donner      24 ger  2 10 12 22 28 300 490 442 500   3   0  287   0   0   0   3   1  10   1   0   0   0   0
K_Spicer      32 swe  1  1 11 21 14 300 852 944  80   9   0  656   0   0   0   0   7  11   0   0   0   0   0
P_Zerbach     28 rus  1  5  8 20  9 300 869 472 172  12   8  560   0   0   0   0   1  14   2   0   0   1   0
