Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Field       26 usa 26  1  1  1 37 325 300 300 300  19   0 1799   1 114  21   0   0   0   0   0   0   2   0
O_Lawhorne    31 usa 19  1  1  1 30 835 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Sudron      24 bra 19  1  1  1 22 391 300 300 300   1   1   10   0   0   0   0   0   0   0   0   0   0   0
G_Cipollino   30 spa  5 24 13 13 33 300   8 134  73  19   0 1809   2   0   0  32  11  19   2   0   6   0   0
C_Frazaki     26 jap  5 23 11  6 29 300 752 444 423   8   0  763   0   0   0  12   5   8   1   0   2   0   0
O_Punch       30 arg  3 23 10  9 34 300 212 657 149  19   0 1809   2   0   0  26   9   8   1   0   0   0   0
F_Millas      24 mex  3 21 11  4 28 300 573   9 282  14   0 1048   1   0   0  15   5   1   0   2  10   0   0
O_Ody         34 KOR  2 21  9  5 14 300 510 671 180  10   6  541   0   0   0   8   0   2   0   0   0   0   0
D_Colvardic   19 cro  8 20  8  2 21 300 831 844 866  11   7  535   0   0   0   7   2   4   1   0   0   0   0
V_Proud       23 geo  1 18  9 10 12 330 657  30 822   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Espinoza    33 spa  1  5 23  5 37 720 125 478 200  18   0 1660   0   0   0   1  32  11   0   4   6   0   0
V_Terner      32 den  1  1 23  9 47 390 357 260 814  16   0 1524   0   0   0   0  32  10   1   2   0   0   0
S_Bonavita    27 nig  1 15 22  4 25 300 227 381 620  15   0 1323   0   0   0   3  27   3   0   1   6   0   0
L_Karnis      22 gre  3  8 20  2 16 300  22 507 826  16  10  884   0   0   0   4  18   2   0   2   0   0   0
A_Ramsey      27 wal  1  4 19  6 39 300 337 576 433   7   3  433   0   0   0   0   5   0   0   1   2   0   0
T_Faester     23 egy  1  2 19  2  9 300 800 863 828   2   2   98   0   0   0   0   0   1   0   0   0   0   0
C_Bannell     22 gre  1  3 19 13 65 300 464 342 827   7   3  499   0   0   0   0  10   7   0   1   4   0   0
P_Kerschner   21 swe  1 13 19  2 76 390 532 768 871  10   2  790   0   0   0   3  19   1   0   1   4   0   0
K_Denz        28 ger  4  9  5 24 27 300 176  26 205  18   1 1603   3   0   0   5   4  52  11   0  10   0   0
C_Donner      24 ger  2 10 12 22 28 300 480 456 585   6   0  574   0   0   0   3   3  22   2   0  10   0   0
K_Spicer      32 swe  1  1 11 21 14 300 852 944  80   9   0  656   0   0   0   0   7  11   0   0   0   0   0
P_Zerbach     28 rus  1  5  8 20  9 300 869 484 210  13   8  655   0   0   0   0   2  15   3   0   0   0   0
