Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Tooles      18 spa 17  1  1  1 19 371 300 300 300   8   0  759   0  25  12   0   0   0   0   0   0   0   0
R_McGlinchey  18 sco 16  1  1  1 57 450 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Oranday     16 cze 13  1  1  1  8 842 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Ansell      21 geo  6 19  6 16 12 500 220 495 829   8   0  759   2   0   0  13   4  13   1   1   0   0   0
G_Depp        20 egy  1 19  3 12 17 300 132 147 333   8   0  759   1   0   0  11   1   7   0   0   0   0   0
S_Huval       21 cro  1 16  6  8 16 300 832 297 726   1   1   39   0   0   0   0   0   0   0   0   0   0   0
A_Wible       18 arg  1 16  7  8 64 300 782 170 105   4   0  381   0   0   0   2   3   5   1   0   2   0   0
C_Meixner     17 mex  1 15  3  1 10 300 665 464 342   8   0  759   0   0   0   8   2   2   0   0   0   0   0
I_Kloepfel    17 geo  1 15  2  4 35 300 666 898 576   4   0  339   0   0   0   4   1   1   0   0   2   0   0
Y_Bontempi    16 arg  1 13  9  3 14 300 617 337 357   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Skremgeour  16 swe  1 13  7  1 23 300 628 492 475   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_McLeman     19 nzl  1  3 17  3 18 300 789 609 379   5   0  475   0   0   0   0   4   0   0   0   0   0   0
E_Petite      21 fra  1  3 17  2  9 300 838 602 840   5   0  471   0   0   0   1   8   0   0   0   0   0   0
T_Butcher     21 nzl  1  3 17  4 17 300 522 126 178   8   0  759   0   0   0   0  16   6   1   4   0   0   0
P_Cocu        19 hol  1  4 17  3 47 300  57 180  46   8   0  759   0   0   0   1  12   2   0   0   0   0   0
O_Slizowski   17 rus  1  4 15  1  8 300 462  87 977   6   0  572   0   0   0   1   8   1   0   0   2   0   0
P_Deegan      20 ire  1 11  4 19  9 300 724 373 962   8   0  732   2   0   0   5   0  19   5   0   0   0   0
P_Boccardo    18 bra  1  1  4 17 18 300 840   3  91   5   0  436   1   0   0   0   0  10   4   0   0   0   0
M_McKelduff   19 sco  1  7  2 16 23 300 652 589 688   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Shurhake    18 rus  1  2  6 15 20 300 875 667 867   1   1   39   0   0   0   1   0   1   0   0   0   0   0
I_Dieke       17 ger  1  6  5 15 56 300  26 855 922   4   1  311   0   0   0   2   0   6   0   0   0   0   0
