Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Tooles      18 spa 17  1  1  1 19 487 300 300 300   9   0  857   0  29  12   0   0   0   0   0   0   0   0
R_McGlinchey  18 sco 16  1  1  1 57 506 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Oranday     16 cze 13  1  1  1  8 898 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Ansell      21 geo  6 19  6 16 12 500 236 495 829   9   0  857   2   0   0  14   4  13   1   1   0   0   0
G_Depp        20 egy  1 19  3 12 17 300 164 147 333   9   0  857   1   0   0  13   1   7   0   0   0   0   0
S_Huval       21 cro  1 16  6  8 16 300 832 297 726   1   1   39   0   0   0   0   0   0   0   0   0   0   0
A_Wible       18 arg  1 16  7  8 64 300 838 198 133   5   0  479   0   0   0   2   3   5   1   0   2   0   0
C_Meixner     17 mex  1 15  3  1 10 300 733 492 370   9   0  857   0   0   0   8   2   2   0   0   0   0   0
I_Kloepfel    17 geo  1 15  2  4 35 300 722 926 604   4   0  339   0   0   0   4   1   1   0   0   2   0   0
Y_Bontempi    16 arg  1 13  9  3 14 300 673 365 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Skremgeour  16 swe  1 13  7  1 23 300 684 520 503   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_McLeman     19 nzl  1  3 17  3 18 300 817 695 407   6   0  573   0   0   0   0   7   0   0   0   0   0   0
T_Butcher     21 nzl  1  3 17  4 17 300 522 136 184   9   0  857   0   0   0   0  17   7   1   4   0   0   0
P_Cocu        19 hol  1  4 17  3 47 300  85 246  74   9   0  857   0   0   0   1  13   2   0   0   0   0   0
O_Slizowski   17 rus  1  4 15  2  8 300 514 203  29   7   0  670   0   0   0   1  10   1   0   1   2   0   0
P_Deegan      20 ire  1 11  4 19  9 300 724 373 998   9   0  830   2   0   0   5   0  21   6   0   0   0   0
P_Boccardo    18 bra  1  1  4 17 18 300 868  31 147   6   0  495   1   0   0   0   0  10   4   0   0   0   0
M_McKelduff   19 sco  1  7  2 16 23 300 680 617 744   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Dieke       17 ger  1  6  5 15 56 300  54 883 978   4   1  311   0   0   0   2   0   6   0   0   0   0   0
V_Shurhake    18 rus  1  2  6 15 20 300 903 695 923   2   2   78   0   0   0   1   0   2   0   0   0   0   0
