Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Tooles      18 spa 18  1  1  1 19  38 300 300 300  16   0 1525   0  50  18   0   0   0   0   0   0   0   0
R_McGlinchey  18 sco 16  1  1  1 57 948 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Oranday     16 cze 14  1  1  1  8 341 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Ansell      21 geo  6 19  6 16 12 500 518 619 977  16   0 1525   5   0   0  26   9  24   3   1   0   0   0
G_Depp        20 egy  1 19  3 12 17 300 326 275 587  16   0 1525   2   0   0  17   4  16   4   0   0   0   0
A_Wible       18 arg  1 17  7  8 64 300 336 505 422  12   0 1147   0   0   0   5   8  10   2   1   6   0   0
S_Huval       21 cro  1 16  6  8 16 300 882 347 776   1   1   39   0   0   0   0   0   0   0   0   0   0   0
C_Meixner     17 mex  1 16  3  1 10 300 260 760 616  16   0 1525   0   0   0  13   4   2   0   0   0   0   0
I_Kloepfel    17 geo  1 16  3  4 35 300 165 173 850   4   0  339   0   0   0   4   1   1   0   0   2   0   0
Y_Bontempi    16 arg  1 14  9  3 14 300 116 611 631   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Skremgeour  16 swe  1 14  7  1 23 300 127 766 749   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_McLeman     19 nzl  1  4 18  3 18 300 169 337 713  13   0 1241   1   0   0   3  19   1   0   1   0   0   0
T_Butcher     21 nzl  1  3 17  4 17 300 626 399 282  16   0 1525   0   0   0   1  32  10   1   5   0   0   0
P_Cocu        19 hol  1  4 17  3 47 300 401 804 372  16   0 1525   1   0   0   4  22   4   1   0   2   0   0
O_Slizowski   17 rus  1  4 15  2  8 300 806 805 317  14   0 1338   0   0   0   2  18   4   0   4   2   0   0
P_Deegan      20 ire  1 11  4 20  9 300 846 457 208  16   0 1498   2   0   0   8   1  33   9   0   0   0   0
P_Boccardo    18 bra  1  2  4 17 18 300 115 277 713  13   0 1055   1   0   0   0   0  27   7   0   0   0   0
M_McKelduff   19 sco  1  7  2 17 23 300 926 863 187   1   1   19   0   0   0   0   0   0   0   0   0   0   0
I_Dieke       17 ger  1  6  6 16 56 300 300 130 421   4   1  311   0   0   0   2   0   6   0   0   0   0   0
V_Shurhake    18 rus  1  3  6 16 20 300 150 941 372   6   6  167   0   0   0   1   0   5   0   0   0   0   0
