Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Tooles      19 spa 19  1  1  1 19 373 300 300 300  15   0 1426   3  47   9   0   0   0   0   0   0   0   0
R_McGlinchey  19 sco 17  1  1  1 57 901 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Oranday     17 cze 15  1  1  1  8 294 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Depp        21 egy  1 19  3 14 17 300 831 356 703  15   0 1426   2   0   0  22   5  14   2   1   0   0   0
A_Wible       19 arg  1 18  7  8 64 300 560 968 889  14   0 1288   2   0   0  15   3   7   0   0  16   0   0
C_Meixner     18 mex  1 17  4  2 10 300 413 291  63  15   0 1148   0   0   0  10   6   0   0   0   0   3   0
I_Kloepfel    18 geo  1 17  3  5 35 300 258 673 327  15   7  826   0   0   0   7   2   4   0   0   0   0   0
C_Halfpenny   18 ire  1 17  3  7 17 300  36 746 584  10   6  457   1   0   0   2   2   1   0   1   0   0   0
U_Abounader   17 nig  1 16  7  5 12 300 199  66 563  11   3  835   1   0   0   8   3   0   0   0   0   0   0
V_Gancarz     16 cze  1 15 13  6 48 300 453 624 620   8   0  567   0   0   0   3   6   0   0   0  14   0   0
Y_Bontempi    17 arg  1 15 10  4 14 300 259 190 198   9   7  327   0   0   0   5   1   1   0   0   0   0   0
B_Skremgeour  17 swe  1 15  8  2 23 300 140 254 226   5   4  217   0   0   0   3   1   0   0   0   0   0   0
H_McLeman     20 nzl  1  4 18  3 18 300 239 644 809  15   0 1426   0   0   0   1  14   4   1   1   4   0   0
O_Slizowski   18 rus  1  5 16  2  8 300 313 953 823   7   0  664   0   0   0   0  12   0   0   1   0   0   0
P_Abdulla     16 egy  1  5 14  6 39 300 717 221 606  14   0 1321   0   0   0   4  16   6   0   0   4   0   0
P_Deegan      21 ire  1 11  6 20  9 300 956 559 548  15   0 1426   0   0   0   4   6  30   5   0   0   0   0
P_Boccardo    19 bra  1  2  4 18 18 300 548 746 717  13   0  977   0   0   0   0   3  15   1   0  12   0   0
M_McKelduff   20 sco  1  7  2 17 23 300 982 919 323   3   1  139   0   0   0   0   0   4   0   0   0   0   0
I_Dieke       18 ger  1  6  6 17 56 300 836 690 556  12  11  321   0   0   0   0   2   6   3   0   0   0   0
V_Shurhake    19 rus  1  3  7 17 20 300 626 418 325   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Ladda       18 bra  1  8  6 16 13 300 563  59 940   0   0    0   0   0   0   0   0   0   0   0   0   0   0
