Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Tooles      18 spa 17  1  1  1 19 227 300 300 300   6   0  567   0  19  10   0   0   0   0   0   0   0   0
R_McGlinchey  18 sco 16  1  1  1 57 338 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Oranday     16 cze 13  1  1  1  8 730 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Ansell      21 geo  6 19  6 16 12 500 100 435 799   6   0  567   1   0   0   7   2  11   1   0   0   0   0
G_Depp        20 egy  1 19  3 12 17 300  68 147 315   6   0  567   0   0   0   7   1   4   0   0   0   0   0
S_Huval       21 cro  1 16  6  8 16 300 832 297 726   1   1   39   0   0   0   0   0   0   0   0   0   0   0
A_Wible       18 arg  1 16  7  8 64 300 656 106  15   2   0  189   0   0   0   1   2   3   0   0   0   0   0
C_Meixner     17 mex  1 15  3  1 10 300 541 408 286   6   0  567   0   0   0   8   2   2   0   0   0   0   0
I_Kloepfel    17 geo  1 15  2  4 35 300 554 842 520   4   0  339   0   0   0   4   1   1   0   0   2   0   0
Y_Bontempi    16 arg  1 13  9  3 14 300 505 281 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Skremgeour  16 swe  1 13  7  1 23 300 516 436 419   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_McLeman     19 nzl  1  3 17  3 18 300 733 457 323   3   0  283   0   0   0   0   0   0   0   0   0   0   0
E_Petite      21 fra  1  3 17  2  9 300 838 602 840   5   0  471   0   0   0   1   8   0   0   0   0   0   0
T_Butcher     21 nzl  1  3 17  4 17 300 522  60 148   6   0  567   0   0   0   0  11   4   0   3   0   0   0
P_Cocu        19 hol  1  4 17  2 47 300   1  28 989   6   0  567   0   0   0   1   8   2   0   0   0   0   0
O_Slizowski   17 rus  1  4 14  1  8 300 366 920 897   4   0  380   0   0   0   0   5   1   0   0   2   0   0
P_Deegan      20 ire  1 11  4 19  9 300 676 373 920   6   0  567   2   0   0   2   0  14   4   0   0   0   0
P_Boccardo    18 bra  1  1  3 16 18 300 784 946 936   3   0  283   1   0   0   0   0   6   3   0   0   0   0
M_McKelduff   19 sco  1  7  2 16 23 300 596 533 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Shurhake    18 rus  1  2  6 15 20 300 803 611 755   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Dieke       17 ger  1  5  5 15 56 300 969 799 810   3   0  284   0   0   0   2   0   6   0   0   0   0   0
