Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Tooles      18 spa 18  1  1  1 19 126 300 300 300  17   0 1622   0  52  19   0   0   0   0   0   0   0   0
R_McGlinchey  18 sco 17  1  1  1 57  61 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Oranday     16 cze 14  1  1  1  8 453 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Ansell      21 geo  6 19  6 16 12 500 538 619 977  17   0 1622   5   0   0  27   9  24   3   1   0   0   0
G_Depp        20 egy  1 19  3 12 17 300 346 275 587  17   0 1622   2   0   0  18   4  16   4   0   0   0   0
A_Wible       18 arg  1 17  7  8 64 300 468 561 486  13   0 1244   0   0   0   6   8  12   2   1   6   0   0
S_Huval       21 cro  1 16  6  8 16 300 882 347 776   1   1   39   0   0   0   0   0   0   0   0   0   0   0
C_Meixner     17 mex  1 16  3  1 10 300 372 828 672  17   0 1622   0   0   0  13   5   2   0   0   0   0   0
I_Kloepfel    17 geo  1 16  3  4 35 300 277 229 906   4   0  339   0   0   0   4   1   1   0   0   2   0   0
Y_Bontempi    16 arg  1 14  9  3 14 300 228 667 687   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Skremgeour  16 swe  1 14  7  1 23 300 239 822 805   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_McLeman     19 nzl  1  4 18  3 18 300 195 431 739  14   0 1338   1   0   0   3  20   1   0   1   0   0   0
T_Butcher     21 nzl  1  3 17  4 17 300 646 411 282  17   0 1622   0   0   0   2  33  10   1   5   0   0   0
P_Cocu        19 hol  1  4 17  3 47 300 457 928 428  17   0 1622   1   0   0   4  23   4   1   0   2   0   0
O_Slizowski   17 rus  1  4 15  2  8 300 862 917 373  14   0 1338   0   0   0   2  18   4   0   4   2   0   0
P_Deegan      20 ire  1 11  4 20  9 300 846 457 208  17   0 1595   2   0   0   8   1  33   9   0   0   0   0
P_Boccardo    18 bra  1  2  4 17 18 300 171 333 825  14   0 1152   1   0   0   0   0  27   7   0   0   0   0
M_McKelduff   19 sco  1  7  2 17 23 300 982 919 307   2   1  116   0   0   0   0   0   3   0   0   0   0   0
I_Dieke       17 ger  1  6  6 16 56 300 356 186 533   4   1  311   0   0   0   2   0   6   0   0   0   0   0
V_Shurhake    18 rus  1  3  6 16 20 300 206 997 484   6   6  167   0   0   0   1   0   5   0   0   0   0   0
