Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Tooles      19 spa 19  1  1  1 19  36 300 300 300  11   0 1049   2  36   7   0   0   0   0   0   0   0   0
R_McGlinchey  19 sco 17  1  1  1 57 677 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Oranday     17 cze 15  1  1  1  8  70 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Depp        21 egy  1 19  3 14 17 300 721 344 687  11   0 1049   2   0   0  18   4  12   2   1   0   0   0
A_Wible       19 arg  1 18  7  8 64 300 249 817 750  10   0  934   2   0   0  12   2   6   0   0  14   0   0
C_Meixner     18 mex  1 17  4  1 10 300 199 185 980  11   0  871   0   0   0   9   4   0   0   0   0   0   0
I_Kloepfel    18 geo  1 16  3  5 35 300 993 561 215  11   3  671   0   0   0   5   2   3   0   0   0   0   0
C_Halfpenny   18 ire  1 16  3  7 17 300 776 601 472   7   6  176   0   0   0   1   1   0   0   0   0   0   0
U_Abounader   17 nig  1 15  6  5 12 300 974 953 451  10   2  812   1   0   0   8   3   0   0   0   0   1   0
V_Gancarz     16 cze  1 15 13  6 48 300 202 501 521   5   0  361   0   0   0   1   4   0   0   0   2   0   0
Y_Bontempi    17 arg  1 15 10  4 14 300   5  48  56   6   6  137   0   0   0   5   1   1   0   0   0   0   0
B_Skremgeour  17 swe  1 14  8  2 23 300 895 142 114   4   3  195   0   0   0   2   1   0   0   0   0   0   0
H_McLeman     20 nzl  1  4 18  3 18 300 239 575 809  11   0 1049   0   0   0   1  10   4   1   0   4   0   0
O_Slizowski   18 rus  1  5 16  2  8 300 201 645 711   3   0  287   0   0   0   0   5   0   0   1   0   0   0
P_Abdulla     16 egy  1  5 13  6 39 300 555 930 464  11   0 1049   0   0   0   3  13   5   0   0   4   0   0
P_Deegan      21 ire  1 11  6 20  9 300 926 529 410  11   0 1049   0   0   0   4   6  21   3   0   0   0   0
P_Boccardo    19 bra  1  2  4 18 18 300 466 652 507   9   0  707   0   0   0   0   2  12   1   0  12   0   0
M_McKelduff   20 sco  1  7  2 17 23 300 982 919 323   3   1  139   0   0   0   0   0   4   0   0   0   0   0
I_Dieke       18 ger  1  6  6 17 56 300 664 518 196   8   8  177   0   0   0   0   2   4   1   0   0   0   0
V_Shurhake    19 rus  1  3  7 17 20 300 514 306 101   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Ladda       18 bra  1  8  5 16 13 300 451 946 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0
