Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Tooles      18 spa 17  1  1  1 19  53 300 300 300   4   0  378   0  12   8   0   0   0   0   0   0   0   0
R_McGlinchey  18 sco 16  1  1  1 57 226 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Oranday     16 cze 13  1  1  1  8 618 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Ansell      21 geo  6 19  6 16 12 500  32 391 757   4   0  378   1   0   0   5   0   5   1   0   0   0   0
G_Depp        20 egy  1 18  3 12 17 300 996 113 291   4   0  378   0   0   0   4   0   4   0   0   0   0   0
S_Huval       21 cro  1 16  6  8 16 300 832 297 726   1   1   39   0   0   0   0   0   0   0   0   0   0   0
A_Wible       18 arg  1 16  7  7 64 300 528  30 940   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Meixner     17 mex  1 15  3  1 10 300 413 332 224   4   0  378   0   0   0   7   0   0   0   0   0   0   0
I_Kloepfel    17 geo  1 15  2  4 35 300 442 786 464   4   0  339   0   0   0   4   1   1   0   0   2   1   0
Y_Bontempi    16 arg  1 13  9  3 14 300 393 225 245   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Skremgeour  16 swe  1 13  7  1 23 300 404 380 363   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_McLeman     19 nzl  1  3 17  3 18 300 677 345 267   2   0  187   0   0   0   0   0   0   0   0   0   0   0
E_Petite      21 fra  1  3 17  2  9 300 838 572 840   4   0  378   0   0   0   1   5   0   0   0   0   0   0
T_Butcher     21 nzl  1  3 16  4 17 300 522 984 148   4   0  378   0   0   0   0   5   4   0   2   0   0   0
P_Cocu        19 hol  1  3 16  2 47 300 920 871 909   4   0  378   0   0   0   1   6   1   0   0   0   0   0
O_Slizowski   17 rus  1  4 14  1  8 300 312 770 843   2   0  191   0   0   0   0   1   0   0   0   0   0   0
P_Deegan      20 ire  1 11  4 19  9 300 644 373 854   4   0  378   1   0   0   0   0   8   2   0   0   0   0
P_Boccardo    18 bra  1  1  3 16 18 300 728 890 728   2   0  187   0   0   0   0   0   2   0   0   0   0   0
M_McKelduff   19 sco  1  7  2 16 23 300 540 477 464   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Shurhake    18 rus  1  2  6 15 20 300 747 555 643   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Dieke       17 ger  1  5  5 15 56 300 897 743 698   2   0  191   0   0   0   1   0   4   0   0   0   0   0
