Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Tooles      18 spa 17  1  1  1 19 759 300 300 300  13   0 1236   0  37  15   0   0   0   0   0   0   0   0
R_McGlinchey  18 sco 16  1  1  1 57 730 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Oranday     16 cze 14  1  1  1  8 123 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Ansell      21 geo  6 19  6 16 12 500 368 559 913  13   0 1236   4   0   0  20   8  20   3   1   0   0   0
G_Depp        20 egy  1 19  3 12 17 300 220 191 369  13   0 1236   1   0   0  15   3  10   0   0   0   0   0
A_Wible       18 arg  1 17  7  8 64 300 105 364 291   9   0  858   0   0   0   4   7   9   2   1   4   0   0
S_Huval       21 cro  1 16  6  8 16 300 832 297 726   1   1   39   0   0   0   0   0   0   0   0   0   0   0
C_Meixner     17 mex  1 16  3  1 10 300   6 614 482  13   0 1236   0   0   0  11   3   2   0   0   0   0   0
I_Kloepfel    17 geo  1 15  3  4 35 300 946  39 716   4   0  339   0   0   0   4   1   1   0   0   2   0   0
Y_Bontempi    16 arg  1 13  9  3 14 300 897 477 497   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Skremgeour  16 swe  1 13  7  1 23 300 908 632 615   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_McLeman     19 nzl  1  3 18  3 18 300 969  14 543  10   0  952   1   0   0   1  14   0   0   0   0   0   0
T_Butcher     21 nzl  1  3 17  4 17 300 562 250 208  13   0 1236   0   0   0   1  26   8   1   4   0   0   0
P_Cocu        19 hol  1  4 17  3 47 300 267 552 208  13   0 1236   1   0   0   4  19   3   0   0   2   0   0
O_Slizowski   17 rus  1  4 15  2  8 300 642 519 147  11   0 1049   0   0   0   2  16   2   0   3   2   0   0
P_Deegan      20 ire  1 11  4 20  9 300 764 397 100  13   0 1209   2   0   0   6   0  29   8   0   0   0   0
P_Boccardo    18 bra  1  1  4 17 18 300 980 143 467  10   0  785   1   0   0   0   0  18   7   0   0   0   0
M_McKelduff   19 sco  1  7  2 16 23 300 792 729 968   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Dieke       17 ger  1  6  5 16 56 300 166 995 203   4   1  311   0   0   0   2   0   6   0   0   0   0   0
V_Shurhake    18 rus  1  3  6 16 20 300  16 807 154   6   6  167   0   0   0   1   0   5   0   0   0   0   0
