Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Tooles      19 spa 18  1  1  1 19 983 300 300 300  10   0  956   2  34   5   0   0   0   0   0   0   0   0
R_McGlinchey  19 sco 17  1  1  1 57 621 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Oranday     17 cze 15  1  1  1  8  14 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Depp        21 egy  1 19  3 14 17 300 701 332 687  10   0  956   2   0   0  17   3  11   2   1   0   0   0
A_Wible       19 arg  1 18  7  8 64 300 203 819 752   9   0  841   2   0   0  11   2   6   0   0  14   0   0
C_Meixner     18 mex  1 17  4  1 10 300 153 187 982  10   0  800   0   0   0   8   4   0   0   0   0   0   0
I_Kloepfel    18 geo  1 16  3  5 35 300 937 521 187  10   2  649   0   0   0   5   1   3   0   0   0   0   0
C_Halfpenny   18 ire  1 16  3  7 17 300 720 573 444   6   5  154   0   0   0   1   1   0   0   0   0   0   0
U_Abounader   17 nig  1 15  6  5 12 300 918 925 423   9   2  740   1   0   0   8   3   0   0   0   0   0   0
V_Gancarz     16 cze  1 15 13  6 48 300 149 476 496   4   0  290   0   0   0   1   4   0   0   0   0   0   0
Y_Bontempi    17 arg  1 14 10  4 14 300 948  20  28   6   6  137   0   0   0   5   1   1   0   0   0   0   0
B_Skremgeour  17 swe  1 14  8  2 23 300 839 114  86   4   3  195   0   0   0   2   1   0   0   0   0   0   0
H_McLeman     20 nzl  1  4 18  3 18 300 239 539 809  10   0  956   0   0   0   1   7   4   1   0   4   0   0
O_Slizowski   18 rus  1  5 16  2  8 300 173 577 683   2   0  194   0   0   0   0   4   0   0   1   0   0   0
P_Abdulla     16 egy  1  5 13  6 39 300 530 841 439  10   0  956   0   0   0   3  10   5   0   0   2   0   0
P_Deegan      21 ire  1 11  6 20  9 300 926 517 394  10   0  956   0   0   0   4   5  18   3   0   0   0   0
P_Boccardo    19 bra  1  2  4 18 18 300 441 627 446   8   0  614   0   0   0   0   2  10   1   0  10   0   0
M_McKelduff   20 sco  1  7  2 17 23 300 982 919 323   2   0  118   0   0   0   0   0   4   0   0   0   0   0
I_Dieke       18 ger  1  6  6 17 56 300 636 490 140   8   8  177   0   0   0   0   2   4   1   0   0   0   0
V_Shurhake    19 rus  1  3  7 17 20 300 486 278  45   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Ladda       18 bra  1  8  5 16 13 300 423 918 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
