Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Tooles      19 spa 18  1  1  1 19 126 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_McGlinchey  19 sco 17  1  1  1 57  61 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Oranday     17 cze 14  1  1  1  8 453 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Depp        21 egy  1 19  3 12 17 300 346 275 587   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Wible       19 arg  1 17  7  8 64 300 468 561 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Meixner     18 mex  1 16  3  1 10 300 372 828 672   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Kloepfel    18 geo  1 16  3  4 35 300 277 229 906   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Halfpenny   18 xxx  1 16  3  7 17 300 110 251 134   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Abounader   17 xxx  1 15  6  5 12 300 123 579 113   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Bontempi    17 arg  1 14  9  3 14 300 228 667 687   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Skremgeour  17 swe  1 14  7  1 23 300 239 822 805   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Gancarz     16 xxx  1 14 13  4 48 300 103 148 216   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_McLeman     20 nzl  1  4 18  3 18 300 195 431 739   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Cocu        20 hol  1  4 17  3 47 300 457 928 428   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Slizowski   18 rus  1  4 15  2  8 300 862 917 373   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Abdulla     16 xxx  1  5 13  6 39 300 163 134 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Deegan      21 ire  1 11  4 20  9 300 846 457 208   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Boccardo    19 bra  1  2  4 17 18 300 171 333 825   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_McKelduff   20 sco  1  7  2 17 23 300 982 919 307   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Dieke       18 ger  1  6  6 16 56 300 356 186 533   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Shurhake    19 rus  1  3  6 16 20 300 206 997 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Ladda       18 xxx  1  8  5 16 13 300 143 638 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0
