Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Verbeck     19 wal 18  1  1  1 33 228 300 300 300   9   0  859   0  29  13   0   0   0   0   0   0   0   0
E_Boikowski   18 cze 15  1  1  1 59 760 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Schweig     21 swe  1 20 11  8 11 300  87 615 609   9   0  859   0   0   0  10  10  11   1   1   4   0   0
R_Gehrand     21 ita  1 19  6  4  9 300 622 168 130   9   0  859   2   0   0  17   2   5   1   0   2   0   0
X_Purr        21 wal  1 17  3  4 12 300 749 449 793   9   0  859   1   0   0  16   1   1   0   0   0   0   0
Q_Chillura    19 wal  1 15  5  5 20 300 922 887 152   1   1   83   0   0   0   1   0   1   1   0   0   0   0
T_Kleine      17 geo  1 15  2  4 13 300 829 160 627   9   0  859   0   0   0  11   0   4   0   0   2   0   0
E_Whitsell    17 ire  1 14  4  1 39 300 622 444 381   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Fodness     16 rus  1 13  1  3 14 300 698 539 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Catey       20 wal  1  5 19  3 14 480 511 976 345   6   0  555   0   0   0   1  12   0   0   1   2   0   0
S_Cawelti     20 swe  1  5 18  3 36 300 814 461 262   9   0  859   1   0   0   2  25   4   0   3   2   0   0
J_Devaris     19 wal  1  9 16  2 38 300 826 830 517   5   0  413   0   0   0   0   5   2   1   1   2   2   0
S_Goodhand    17 nig  1  3 14  1 25 300 841 609 883   3   1  108   0   0   0   0   2   0   0   0   0   0   0
D_Skyring     17 bel  1  1 14  2 40 300 963 673 911   4   1  351   0   0   0   1   4   1   0   1   2   0   0
O_Boen        17 cam  1  3 14  8 21 300 501 818 344   9   0  859   0   0   0   1  17   3   0   3   0   0   0
X_Leizert     19 wal  1  2  8 18 13 300 853 453 324   9   0  859   1   0   0   0   5  26   6   1   2   0   0
U_Boesenberg  18 rsa  1  3  5 16  8 300 999  49 970   8   0  678   0   0   0   0   2  26   2   0   0   0   0
G_Ringham     18 nzl  1  1  2 16 23 300 839 162 883   3   0  289   0   0   0   0   0   6   1   0   0   0   0
D_Fernung     19 wal  1  3  2 16 46 300 888 951 704   1   1   85   0   0   0   0   0   4   1   0   0   0   0
P_Hewell      17 nzl  1  3  1 14 12 300 907 361 899   0   0    0   0   0   0   0   0   0   0   0   0   0   0
