Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Verbeck     19 wal 18  1  1  1 33  74 300 300 300   7   0  667   0  20  10   0   0   0   0   0   0   0   0
E_Boikowski   18 cze 15  1  1  1 59 648 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Schweig     21 swe  1 20 11  8 11 300  73 597 581   7   0  667   0   0   0   9   8   9   0   1   2   0   0
R_Gehrand     21 ita  1 19  6  4  9 300 558 158 130   7   0  667   2   0   0  13   1   5   1   0   2   0   0
X_Purr        21 wal  1 17  3  4 12 300 633 425 769   7   0  667   0   0   0  11   1   0   0   0   0   0   0
Q_Chillura    19 wal  1 15  5  5 20 300 794 831  66   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Kleine      17 geo  1 15  2  4 13 300 701 104 571   7   0  667   0   0   0  10   0   2   0   0   2   0   0
E_Whitsell    17 ire  1 14  4  1 39 300 510 388 325   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Fodness     16 rus  1 13  1  3 14 300 586 483 394   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Catey       20 wal  1  5 19  3 14 480 511 976 345   6   0  555   0   0   0   1  12   0   0   1   2   2   0
S_Cawelti     20 swe  1  5 18  3 36 300 814 405 256   7   0  667   1   0   0   2  21   3   0   2   2   0   0
J_Devaris     19 wal  1  9 16  2 38 300 770 718 461   5   0  413   0   0   0   0   5   2   1   1   2   4   0
S_Goodhand    17 nig  1  3 14  1 25 300 785 487 827   2   1   95   0   0   0   0   1   0   0   0   0   0   0
D_Skyring     17 bel  1  1 14  2 40 300 893 533 851   2   1  159   0   0   0   0   1   0   0   1   0   0   0
O_Boen        17 cam  1  3 14  8 21 300 429 660 288   7   0  667   0   0   0   0  14   1   0   2   0   0   0
X_Leizert     19 wal  1  2  8 18 13 300 797 377 212   7   0  667   1   0   0   0   3  24   6   1   2   0   0
U_Boesenberg  18 rsa  1  3  4 16  8 300 943 992 858   7   0  667   0   0   0   0   2  26   2   0   0   0   0
G_Ringham     18 nzl  1  1  2 16 23 300 807 130 741   1   0   97   0   0   0   0   0   0   0   0   0   0   0
D_Fernung     19 wal  1  3  2 16 46 300 832 895 544   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Hewell      17 nzl  1  3  1 14 12 300 851 305 787   0   0    0   0   0   0   0   0   0   0   0   0   0   0
