Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Verbeck     19 wal 18  1  1  1 33 136 300 300 300   8   0  763   0  25  13   0   0   0   0   0   0   0   0
E_Boikowski   18 cze 15  1  1  1 59 704 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Schweig     21 swe  1 20 11  8 11 300  63 581 585   8   0  763   0   0   0  10   9  11   1   1   4   0   0
R_Gehrand     21 ita  1 19  6  4  9 300 606 168 130   8   0  763   2   0   0  16   2   5   1   0   2   0   0
X_Purr        21 wal  1 17  3  4 12 300 665 425 769   8   0  763   0   0   0  13   1   1   0   0   0   0   0
Q_Chillura    19 wal  1 15  5  5 20 300 850 859  94   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Kleine      17 geo  1 15  2  4 13 300 757 132 599   8   0  763   0   0   0  10   0   3   0   0   2   0   0
E_Whitsell    17 ire  1 14  4  1 39 300 566 416 353   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Fodness     16 rus  1 13  1  3 14 300 642 511 422   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Catey       20 wal  1  5 19  3 14 480 511 976 345   6   0  555   0   0   0   1  12   0   0   1   2   1   0
S_Cawelti     20 swe  1  5 18  3 36 300 814 451 262   8   0  763   1   0   0   2  24   4   0   3   2   0   0
J_Devaris     19 wal  1  9 16  2 38 300 798 774 489   5   0  413   0   0   0   0   5   2   1   1   2   3   0
S_Goodhand    17 nig  1  3 14  1 25 300 813 543 855   2   1   95   0   0   0   0   1   0   0   0   0   0   0
D_Skyring     17 bel  1  1 14  2 40 300 919 607 883   3   1  255   0   0   0   0   3   1   0   1   2   0   0
O_Boen        17 cam  1  3 14  8 21 300 473 736 316   8   0  763   0   0   0   1  16   2   0   2   0   0   0
X_Leizert     19 wal  1  2  8 18 13 300 825 415 268   8   0  763   1   0   0   0   4  26   6   1   2   0   0
U_Boesenberg  18 rsa  1  3  5 16  8 300 971  21 914   8   0  678   0   0   0   0   2  26   2   0   0   1   0
G_Ringham     18 nzl  1  1  2 16 23 300 811 134 791   2   0  193   0   0   0   0   0   4   0   0   0   0   0
D_Fernung     19 wal  1  3  2 16 46 300 860 923 648   1   1   85   0   0   0   0   0   4   1   0   0   0   0
P_Hewell      17 nzl  1  3  1 14 12 300 879 333 843   0   0    0   0   0   0   0   0   0   0   0   0   0   0
