Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Verbeck     19 wal 18  1  1  1 33 500 300 300 300  13   0 1238   0  49  22   0   0   0   0   0   0   0   0
E_Boikowski   18 cze 15  1  1  1 59 984 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Schweig     21 swe  1 20 11  8 11 300 207 649 639  13   0 1238   0   0   0  16  11  13   1   1   4   0   0
R_Gehrand     21 ita  1 19  6  4  9 300 654 188 130  13   0 1238   2   0   0  19   4   5   1   0   2   0   0
X_Purr        21 wal  1 17  3  4 12 300 875 447 797  13   0 1238   1   0   0  24   1   3   0   0   2   0   0
Q_Chillura    19 wal  1 16  5  5 20 300 147 999 264   1   1   83   0   0   0   1   0   1   1   0   0   0   0
T_Kleine      17 geo  1 16  2  4 13 300 126 296 763  13   0 1238   0   0   0  14   0   6   0   0   2   0   0
E_Whitsell    17 ire  1 14  4  1 39 300 846 556 493   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Fodness     16 rus  1 13  1  3 14 300 922 651 562   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Catey       20 wal  1  5 19  3 14 480 511 976 345   6   0  555   0   0   0   1  12   0   0   1   2   0   0
S_Cawelti     20 swe  1  5 18  3 36 300 788 475 236  13   0 1238   1   0   0   2  29   5   0   3   4   0   0
J_Devaris     19 wal  1  9 17  2 38 300 938  55 629   5   0  413   0   0   0   0   5   2   1   1   2   0   0
O_Boen        17 cam  1  3 15  8 21 300 589 105 432  13   0 1238   0   0   0   1  24   3   0   4   0   0   0
S_Goodhand    17 nig  1  3 14  1 25 300 929 911 977   7   1  487   1   0   0   0   9   1   0   2   0   0   0
D_Skyring     17 bel  1  2 14  2 40 300  52 913 999   8   1  730   0   0   0   1   8   2   0   1   2   0   0
X_Leizert     19 wal  1  2  8 18 13 300 965 595 614  13   0 1238   1   0   0   0   8  37   7   1   2   0   0
U_Boesenberg  18 rsa  1  4  5 17  8 300 112 161 195   8   0  678   0   0   0   0   2  26   2   0   0   0   0
G_Ringham     18 nzl  1  1  2 17 23 300 949 272 196   7   0  668   0   0   0   0   0  14   4   0   2   0   0
D_Fernung     19 wal  1  4  3 16 46 300   1  64 928   1   1   85   0   0   0   0   0   4   1   0   0   0   0
P_Hewell      17 nzl  1  4  1 15 12 300  20 473 124   0   0    0   0   0   0   0   0   0   0   0   0   0   0
