Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Verbeck     20 wal 19  1  1  1 33 260 300 300 300  15   0 1414   1  83  14   0   0   0   0   0   0   0   0
E_Boikowski   19 cze 17  1  1  1 59 106 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Kleine      18 geo  1 17  2  5 13 300 847 912 444  14   0 1307   2   0   0  28   4  11   2   0  10   0   0
Q_Chillura    20 wal  1 16  6  5 20 300 815 234 478  15   0 1414   0   0   0  20   5   3   1   0   4   0   0
E_Whitsell    18 ire  1 16  5  2 39 300 124 138  26  13   0 1179   0   0   0  10   5   0   0   0   4   0   0
P_Fodness     17 rus  1 15  2  4 14 300 171 184 131  10   1  895   1   0   0   9   0   8   0   0   4   0   0
X_Tarkowski   17 rus  1 14  3  3 12 300 933 730 533   1   1   48   0   0   0   0   0   0   0   0   0   0   0
S_Cawelti     21 swe  1  5 18  3 36 300 870 817 304  15   0 1414   0   0   0   2  21   6   0   3   4   0   0
J_Devaris     20 wal  1 10 17  2 38 300 165 547 765  11   0  972   1   0   0   6  19   1   0   2  12   0   0
O_Boen        18 cam  1  4 16  9 21 300 156 495  33  11   0 1002   0   0   0   1  18   6   0   3  12   0   0
D_Skyring     18 bel  1  2 16  3 40 300 662 402 634  10   0  941   0   0   0   0  20   5   0   1   4   0   0
S_Goodhand    18 nig  1  4 16  2 25 300 492 269 488   9   0  846   0   0   0   2  18   1   0   2   2   0   0
A_Tammany     18 kor  1  4 16  6 12 300 560  34 260   4   0  373   1   0   0   1   5   2   1   0   0   0   0
T_Bacile      17 fra  1 14 15  5 51 300 710 177 568   9   0  801   1   0   0  10   6   2   0   1   4   0   0
X_Leizert     20 wal  1  3  8 19 13 300 152 821 334  15   0 1414   2   0   0   0   3  38   8   0   2   0   0
U_Boesenberg  19 rsa  1  4  5 18  8 300 720 741 454  11   0 1023   0   0   0   3   2  29   2   0   0   0   0
G_Ringham     19 nzl  1  2  2 18 23 300 507 829 388   4   0  334   0   0   0   0   0   7   1   0   0   0   0
D_Fernung     20 wal  1  4  3 17 46 300 141 204 245   2   2   57   0   0   0   0   0   2   1   0   0   0   0
P_Hewell      18 nzl  1  4  2 16 12 300 580  34 245   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Tanton      16 nzl  1  2  5 14 17 300 591 120 144   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Nadon       16 spa  1  7  6 14 59 300 909 529   5   0   0    0   0   0   0   0   0   0   0   0   0   0   0
