Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Verbeck     20 wal 19  1  1  1 33  50 300 300 300  10   0  944   1  52  11   0   0   0   0   0   0   0   0
E_Boikowski   19 cze 16  1  1  1 59 825 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Kleine      18 geo  1 17  2  5 13 300 443 742 286   9   0  837   1   0   0  21   1   5   2   0  10   0   0
Q_Chillura    20 wal  1 16  6  5 20 300 589 202 456  10   0  944   0   0   0   8   4   3   1   0   2   0   0
E_Whitsell    18 ire  1 15  4  1 39 300 805 994 911   8   0  709   0   0   0   6   2   0   0   0   2   0   0
P_Fodness     17 rus  1 14  2  3 14 300 821  70 992   5   1  425   0   0   0   3   0   2   0   0   2   0   0
T_Bacile      17 fra  1 14 14  5 51 300 570 896 428   9   0  801   1   0   0  10   6   2   0   1   4   0   0
X_Tarkowski   17 rus  1 14  3  3 12 300 653 590 393   1   1   48   0   0   0   0   0   0   0   0   0   0   0
S_Cawelti     21 swe  1  5 18  3 36 300 874 705 302  10   0  944   0   0   0   2  11   5   0   2   0   0   0
J_Devaris     20 wal  1 10 17  2 38 300 149 521 749  10   0  944   1   0   0   6  18   1   0   2   2   0   0
O_Boen        18 cam  1  4 16  8 21 300  24 193 900  10   0  944   0   0   0   1  15   5   0   3   2   0   0
S_Goodhand    18 nig  1  4 15  2 25 300 338 881 350   4   0  376   0   0   0   1   7   0   0   2   0   0   0
D_Skyring     18 bel  1  2 15  3 40 300 476 995 436   6   0  568   0   0   0   0  12   2   0   1   2   0   0
A_Tammany     18 kor  1  4 15  6 12 300 428 727 114   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Leizert     20 wal  1  3  8 19 13 300 152 821 232  10   0  944   2   0   0   0   3  22   6   0   2   0   0
U_Boesenberg  19 rsa  1  4  5 18  8 300 548 601 102   6   0  553   0   0   0   1   2  14   1   0   0   0   0
G_Ringham     19 nzl  1  2  2 18 23 300 367 689 108   4   0  334   0   0   0   0   0   7   1   0   0   0   0
D_Fernung     20 wal  1  4  3 17 46 300 141 204 245   2   2   57   0   0   0   0   0   2   1   0   0   0   0
P_Hewell      18 nzl  1  4  1 15 12 300 440 893 964   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Nadon       16 spa  1  7  6 13 59 300 769 389 724   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Tanton      16 nzl  1  2  4 13 17 300 451 979 863   0   0    0   0   0   0   0   0   0   0   0   0   0   0
