Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Verbeck     19 wal 17  1  1  1 33 933 300 300 300   4   0  380   0  18   5   0   0   0   0   0   0   0   0
E_Boikowski   18 cze 15  1  1  1 59 480 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Schweig     21 swe  1 20 11  8 11 300  27 579 571   4   0  380   0   0   0   6   6   4   0   1   0   0   0
R_Gehrand     21 ita  1 19  6  4  9 300 440 126 102   4   0  380   1   0   0   7   0   3   1   0   0   0   0
X_Purr        21 wal  1 17  3  4 12 300 537 415 769   4   0  380   0   0   0   5   0   0   0   0   0   0   0
Q_Chillura    19 wal  1 15  5  4 20 300 626 747 981   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Shiflet     18 wal  1 15  7  2 41 300 353 292 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Kleine      17 geo  1 15  1  4 13 300 431 997 459   4   0  380   0   0   0   5   0   1   0   0   0   0   0
E_Whitsell    17 ire  1 14  4  1 39 300 342 304 241   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Fodness     16 rus  1 13  1  3 14 300 418 399 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Catey       20 wal  1  5 19  3 14 480 511 976 345   4   0  380   0   0   0   1  12   0   0   1   2   0   0
S_Cawelti     20 swe  1  5 18  3 36 300 800 291 258   4   0  380   1   0   0   1  11   3   0   1   0   0   0
J_Devaris     19 wal  1  9 16  2 38 300 686 524 377   4   0  380   0   0   0   0   4   1   1   0   2   0   0
S_Goodhand    17 nig  1  3 14  1 25 300 701 309 743   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Skyring     17 bel  1  1 14  2 40 300 809 339 767   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Boen        17 cam  1  3 14  8 21 300 345 400 204   4   0  380   0   0   0   0   8   1   0   0   0   0   0
X_Leizert     19 wal  1  2  8 17 13 300 713 293 876   4   0  380   0   0   0   0   3  14   1   1   2   0   0
U_Boesenberg  18 rsa  1  3  4 16  8 300 859 898 642   4   0  380   0   0   0   0   1  18   1   0   0   0   0
G_Ringham     18 nzl  1  1  2 16 23 300 723  46 573   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Fernung     19 wal  1  3  2 16 46 300 748 811 376   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Hewell      17 nzl  1  3  1 14 12 300 767 221 619   0   0    0   0   0   0   0   0   0   0   0   0   0   0
