Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Pine        29 nzl 27  1  1  1 21 490 300 300 300  22   0 2117   0 152  45   0   0   0   0   0   0   0   0
O_Kilgallon   29 eng 19  1  1  1  8 701 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Hullender   24 geo  1 21  3  9 38 300 399 361  19  19   3 1700   0   0   0  25   2  13   3   1   2   2   0
K_Ocain       31 usa  1 21 19  3 35 300  43 190 438  20   0 1840   5   0   0  32  33   6   0   1   6   0   0
E_Zurek       24 cze  1 20  4  4 18 480 589 241 193  10  10  729   0   0   0   2   1   0   0   0   0   0   0
E_Lumsden     23 por  1 20  8  9 51 300   6 960 650  18   1 1658   0   0   0  18   5  11   1   1  10   0   0
Ix_Bajalikka  23 gre  1 19  7  7 26 300 749 195 130   7   5  528   0   0   0  14   1   5   0   0   2   0   0
O_Arthur      23 por  7 19  8  7 33 515 334 625 713  14   8 1224   0   0   0  17   3  11   2   0   4   0   0
M_Boksan      28 rsa  2  9 21  3 12 201 990 511 620  12   0 1055   0   0   0   4  23   4   0   0   2   0   0
G_Bale        31 wal  1  2 21 15 23 300 484 947 791  22   0 1433   2   0   0   3  39  32   6   3   2   0   0
T_Makanaky    25 cam  4  5 21  7 16 385 974  60 272  12   0  982   2   0   0   1  25  13   3   2   0   0   0
T_Pomfrey     25 sco  1  8 20  7 16 320 192 795 167  20   2 1535   1   0   0  10  31  15   4   4   0   0   0
U_Shadforth   20 nir  1  7 20 14 27 380 143 136 274  22   0 2117   0   0   0   5  32  26   0   5   8   0   0
J_Rummens     22 cro  1  8 19  6 10 300 230 188 809   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Goan        21 uru  1  6 19 17 39 300 680 931  86  21   0 1833   0   0   0   7  27  35   2   4   6   0   0
D_Trudgett    25 nir  1 10 17  9 12 300 229 982  66   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Buffon      32 FRA  1  3 17 25 25 300 356 130 200  21   0 1879   0   0   0   5  10  62   9   0  14   0   0
Y_Hetland     27 nir  1  2 11 21 44 300 634 624 373   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Coentrao    26 por  1  3 12 21 24 300 740 204  85   6   3  350   0   0   0   0   0   4   0   0   0   0   0
V_Lundstrom   25 swe  8 10 15 20 20 300 735 870 886  21   0 1560   1   0   0   5  11  62   5   0  10   0   0
A_Wakelam     31 bra  1  2  5 19 29 300 620 348 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0
