Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Pine        30 nzl 28  1  1  1 21 173 300 300 300  12   0 1130   0 108  30   0   0   0   0   0   0   0   0
C_Ungry       29 rus 19  1  1  2 36 611 930 870  51   2   2    3   0   0   0   0   0   0   0   0   0   0   0
O_Kilgallon   30 eng 19  1  1  1  8 701 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Good        29 eng  4 25 19 16 16 300 810 645 524  12   0 1133   3   0   0  24  21  24   3   3   0   0   0
L_Hullender   25 geo  1 21  3  9 38 300 619 373 119   6   2  324   1   0   0  11   1   7   2   0   0   0   0
K_Ocain       32 USA  1 21 19  3 35 300 485 522 527  12   0 1133   0   0   0  18  20   5   0   1   2   0   0
E_Zurek       25 cze  1 20  4  4 18 480 726 262 190   3   1  188   0   0   0   6   2   0   0   0   2   0   0
E_Lumsden     24 por  1 20  9  9 51 300 335 119 774  10   0  943   0   0   0  11   7   6   1   1   2   0   0
Ix_Bajalikka  24 gre  1 19  7  7 26 300 804 195 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Boksan      29 rsa  2 10 21  3 12 201  50 793 628   8   0  623   0   0   0   2  18   1   0   2   0   0   0
T_Makanaky    26 cam  4  5 21  7 16 385 894 283 208   8   0  666   0   0   0   0  18   6   0   2  20   0   0
T_Pomfrey     26 sco  1  8 20  7 16 320 232 981 175   5   0  435   0   0   0   2  12   2   0   2   0   0   0
U_Shadforth   21 nir  1  7 20 14 27 380 303 910 466  12   0 1133   0   0   0   5  20  20   2   5   0   0   0
F_Goan        22 uru  1  6 20 17 39 300 727 319 199  11   1  980   0   0   0   1  19  17   0   1   0   0   0
G_Bale        32 wal  1  1 19 13 23 300 484 959 791   1   1   84   0   0   0   0   1   0   0   0   0   0   0
C_Knief       19 nig  1  3 18 17 57 300 869 829  85  10   2  877   1   0   0   2  12  14   2   1   0   0   0
D_Trudgett    26 nir  1 10 17  9 12 300 249 994  74   1   0   95   0   0   0   1   1   1   0   0   0   0   0
F_Blanchard   28 fra  6 10 16 24 27 300 397 552 853  12   0 1133   2   0   0   5  16  54  10   3   2   0   0
K_Arnez       30 spa  1 13 16 22 33 300 909 160 131  11   0 1039   1   0   0   6  14  38   7   0   2   0   0
V_Lundstrom   26 swe  8 10 16 21 20 300 835   8 316   8   1  644   0   0   0   0   3  26   5   2   0   0   0
O_Burras      25 geo  1  4  5 18 30 480 291 210 462   1   1    2   0   0   0   0   0   0   0   0   0   0   0
