Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Pine        30 nzl 27  1  1  1 21 624 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kilgallon   30 eng 19  1  1  1  8 701 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Junkins     22 aus 16  1  1  1 26 457 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Hullender   25 geo  1 21  3  9 38 300 399 361  19   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Zurek       25 cze  1 20  4  4 18 480 609 241 193   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Lumsden     24 por  1 20  9  9 51 300 118  17 707   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Ocain       32 usa  1 19 17  1 35 300  63 214 438   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ix_Bajalikka  24 gre  1 19  7  7 26 300 804 195 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Arthur      24 por  7 19  8  7 33 515 354 670 713   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Boksan      29 rsa  2 10 21  3 12 201  10 535 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Makanaky    26 cam  4  5 21  7 16 385 974 105 272   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Pomfrey     26 sco  1  8 20  7 16 320 192 795 167   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Shadforth   21 nir  1  7 20 14 27 380 173 235 304   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Bale        32 wal  1  1 19 13 23 300 484 947 791   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Goan        22 uru  1  6 19 17 39 300 677 940 129   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Trudgett    26 nir  1 10 17  9 12 300 229 982  66   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Lundstrom   26 swe  8 10 15 21 20 300 805 900  16   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Arnez       30 spa  1 13 16 21 33 300 852  55 832   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Wakelam     32 bra  1  1  3 17 29 300 620 348 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0
