Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Pine        29 nzl 27  1  1  1 21 375 300 300 300  20   0 1927   0 142  44   0   0   0   0   0   0   0   0
O_Kilgallon   29 eng 19  1  1  1  8 701 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Hullender   24 geo  1 21  3  9 38 300 399 361  19  19   3 1700   0   0   0  25   2  13   3   1   2   4   0
E_Zurek       24 cze  1 20  4  4 18 480 589 241 193   9   9  639   0   0   0   2   1   0   0   0   0   0   0
K_Ocain       31 usa  1 20 19  3 35 300 966 124 441  18   0 1650   4   0   0  28  29   6   0   0   4   0   0
E_Lumsden     23 por  1 20  8  9 51 300   6 960 650  17   1 1562   0   0   0  18   5  11   1   1  10   1   0
Ix_Bajalikka  23 gre  1 19  7  7 26 300 602 168  95   5   4  344   0   0   0   8   1   0   0   0   0   0   0
O_Arthur      23 por  7 19  8  7 33 515 259 601 667  12   8 1034   0   0   0  14   1   7   1   0   4   0   0
M_Boksan      28 rsa  2  9 21  3 12 201 990 511 620  12   0 1055   0   0   0   4  23   4   0   0   2   2   0
G_Bale        31 wal  1  2 21 15 23 300 484 887 767  20   0 1333   2   0   0   3  34  27   6   3   2   0   0
T_Pomfrey     25 sco  1  8 20  7 16 320 172 747 121  18   2 1345   1   0   0   9  27  13   3   4   0   0   0
T_Makanaky    25 cam  4  5 20  7 16 385 974 988 264  10   0  792   2   0   0   1  19  10   3   2   0   0   0
U_Shadforth   20 nir  1  7 19 14 27 380 146 986 253  20   0 1927   0   0   0   5  26  20   0   4   6   0   0
J_Rummens     22 cro  1  8 19  6 10 300 230 188 809   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Goan        21 uru  1  6 19 16 39 300 643 838 997  19   0 1643   0   0   0   5  24  27   0   4   4   0   0
D_Trudgett    25 nir  1 10 17  9 12 300 229 982  66   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Buffon      32 FRA  1  3 17 25 25 300 356 118 168  19   0 1779   0   0   0   5   9  55   9   0  14   0   0
Y_Hetland     27 nir  1  2 11 21 44 300 634 624 373   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Coentrao    26 por  1  3 12 21 24 300 740 204  85   6   3  350   0   0   0   0   0   4   0   0   0   0   0
V_Lundstrom   25 swe  8 10 15 20 20 300 695 858 862  19   0 1370   1   0   0   3  10  58   5   0  10   0   0
A_Wakelam     31 bra  1  2  5 19 29 300 620 348 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0
