Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Pine        30 nzl 27  1  1  1 21 961 300 300 300   5   0  472   0  54  11   0   0   0   0   0   0   0   0
C_Ungry       29 rus 19  1  1  2 36 611 930 870  51   1   1    1   0   0   0   0   0   0   0   0   0   0   0
O_Kilgallon   30 eng 19  1  1  1  8 701 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Good        29 eng  4 25 19 16 16 300 620 489 506   5   0  473   2   0   0  13   9   9   3   1   0   0   0
L_Hullender   25 geo  1 21  3  9 38 300 419 361  65   3   1  134   0   0   0   1   0   4   1   0   0   0   0
K_Ocain       32 USA  1 21 19  3 35 300 258 415 514   5   0  473   0   0   0   6  10   2   0   1   0   0   0
E_Zurek       25 cze  1 20  4  4 18 480 686 262 190   2   1   95   0   0   0   4   2   0   0   0   2   0   0
E_Lumsden     24 por  1 20  9  9 51 300 258  17 753   4   0  378   0   0   0   7   0   3   1   0   0   0   0
Ix_Bajalikka  24 gre  1 19  7  7 26 300 804 195 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Boksan      29 rsa  2 10 21  3 12 201  30 616 628   4   0  292   0   0   0   1   5   1   0   1   0   2   0
T_Makanaky    26 cam  4  5 21  7 16 385 934 194 240   4   0  335   0   0   0   0   9   4   0   1  10   0   0
T_Pomfrey     26 sco  1  8 20  7 16 320 212 807 167   1   0   60   0   0   0   1   1   0   0   0   0   2   0
U_Shadforth   21 nir  1  7 20 14 27 380 243 583 412   5   0  473   0   0   0   2  13  12   1   2   0   0   0
F_Goan        22 uru  1  6 20 17 39 300 697 169 145   5   1  413   0   0   0   1   9   9   0   1   0   0   0
G_Bale        32 wal  1  1 19 13 23 300 484 959 791   1   1   84   0   0   0   0   1   0   0   0   0   0   0
C_Knief       19 nig  1  3 18 16 57 300 731 259 884   5   0  475   1   0   0   2   5   8   1   1   0   0   0
D_Trudgett    26 nir  1 10 17  9 12 300 249 994  74   1   0   95   0   0   0   1   1   1   0   0   0   0   0
F_Blanchard   28 fra  6 10 16 24 27 300 420 531 630   5   0  473   2   0   0   3   9  25   5   3   0   0   0
V_Lundstrom   26 swe  8 10 15 21 20 300 835 942 192   3   1  247   0   0   0   0   1  14   3   0   0   0   0
K_Arnez       30 spa  1 13 16 21 33 300 842  49 902   4   0  379   0   0   0   1   2  10   2   0   0   0   0
