Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Pine        30 nzl 28  1  1  1 21 478 300 300 300  20   0 1889   0 157  41   0   0   0   0   0   0   0   0
C_Ungry       29 rus 19  1  1  2 36 611 930 870  51   2   2    3   0   0   0   0   0   0   0   0   0   0   0
O_Kilgallon   30 eng 19  1  1  1  8 701 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Good        29 eng  4 26 19 16 16 300 138 801 662  20   0 1892   3   0   0  37  29  35   4   3   0   0   0
W_Vagenas     32 cro  1 25 23  2 13 840 537 345 885  18   0 1640   2   0   0  21  19   5   0   1   0   0   0
L_Hullender   25 geo  1 21  3  9 38 300 778 343  97  13   2  990   1   0   0  20   1  11   2   0   0   0   0
K_Ocain       32 USA  1 21 19  3 35 300 581 582 527  20   0 1892   0   0   0  23  25   8   0   1   2   0   0
E_Zurek       25 cze  1 20  4  4 18 480 726 262 190   3   1  188   0   0   0   6   2   0   0   0   2   0   0
E_Lumsden     24 por  1 20  9  9 51 300 355 119 774  11   0 1036   0   0   0  12   7   6   1   1   2   0   0
Ix_Bajalikka  24 gre  1 19  7  7 26 300 804 195 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Sofia       31 cze  6 12 26 12 20 300 314 650 766  17   1 1537   1   0   0   2  39  15   4   2  14   0   0
V_Kazaishvili 30 geo  4 16 25 13 32 300  52 124 402  14   0 1293   3   0   0   7  35  26   3   3   2   0   0
M_Boksan      29 rsa  2 10 21  3 12 201  80 982 666  14   0 1194   0   0   0   2  27   2   0   4   0   0   0
T_Makanaky    26 cam  4  5 21  7 16 385 924 370 239  12   0 1046   0   0   0   0  21   8   0   3  20   0   0
T_Pomfrey     26 sco  1  8 21  7 16 320 262  23 205   6   0  528   0   0   0   2  13   3   0   2   0   0   0
U_Shadforth   21 nir  1  7 21 14 27 380 303  73 474  13   0 1226   0   0   0   5  21  21   2   5   0   0   0
F_Goan        22 uru  1  6 20 17 39 300 727 388 199  13   1 1168   0   0   0   1  23  18   0   2   0   0   0
G_Bale        32 wal  1  1 19 13 23 300 484 959 791   1   1   84   0   0   0   0   1   0   0   0   0   0   0
C_Knief       19 nig  1  4 19 17 57 300  10 284 233  11   2  970   1   0   0   2  14  16   2   1   0   0   0
D_Trudgett    26 nir  1 10 17  9 12 300 249 994  74   1   0   95   0   0   0   1   1   1   0   0   0   0   0
F_Blanchard   28 fra  6 10 16 25 27 300 417 636  37  20   0 1892   3   0   0   6  23  82  12   3   2   0   0
K_Arnez       30 spa  1 13 16 22 33 300 999 214 481  19   0 1798   2   0   0   9  16  69  12   0   2   0   0
V_Lundstrom   26 swe  8 10 16 21 20 300 835  32 360  12   1 1023   0   0   0   0   5  34   5   2   0   0   0
O_Burras      25 geo  1  4  5 18 30 480 291 210 462   1   1    2   0   0   0   0   0   0   0   0   0   0   0
