Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
L_Pine        29 nzl 27  1  1  1 21 188 300 300 300  16   0 1548   0  97  28   0   0   0   0   0   0   0   0
O_Kilgallon   29 eng 19  1  1  1  8 701 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Hullender   24 geo  1 21  3  8 38 300 289 361 968  16   3 1481   0   0   0  19   2   8   2   1   2   0   0
E_Zurek       24 cze  1 20  4  4 18 480 619 271 223   8   8  550   0   0   0   2   1   0   0   0   0   0   0
K_Ocain       31 usa  1 20 19  3 35 300 792  18 442  14   0 1271   4   0   0  19  20   4   0   0   2   0   0
E_Lumsden     23 por  1 19  8  9 51 300 870 948 649  15   1 1422   0   0   0  11   4  10   1   1  10   0   0
Ix_Bajalikka  23 gre  1 19  7  7 26 300 462 156  95   3   3  184   0   0   0   1   0   0   0   0   0   0   0
O_Arthur      23 por  7 19  8  7 33 515  91 631 697   8   6  706   0   0   0   4   1   6   1   0   4   0   0
M_Boksan      28 rsa  2  9 21  3 12 201 990 499 620  11   0 1015   0   0   0   4  22   4   0   0   2   0   0
G_Bale        31 wal  1  2 21 15 23 300 496 743 737  16   0 1043   2   0   0   2  23  22   5   1   2   0   0
T_Pomfrey     25 sco  1  8 20  7 16 320 122 684  90  14   2 1009   0   0   0   5  21   8   2   3   0   0   0
T_Makanaky    25 cam  4  6 20  7 16 385   5 922 286   7   0  507   2   0   0   1  11   7   3   2   0   0   0
U_Shadforth   20 nir  1  7 19 14 27 380 121 881 255  16   0 1548   0   0   0   2  22  12   0   4   4   0   0
J_Rummens     22 cro  1  8 19  6 10 300 230 188 809   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Goan        21 uru  1  6 19 16 39 300 607 664 967  15   0 1353   0   0   0   3  17  21   0   4   4   0   0
D_Trudgett    25 nir  1 10 17  9 12 300 229 982  66   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Buffon      32 FRA  1  3 17 25 25 300 306 116 110  16   0 1548   0   0   0   2   8  49   8   0   4   0   0
Y_Hetland     27 nir  1  2 11 21 44 300 634 624 373   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Coentrao    26 por  1  3 12 21 24 300 740 204  77   3   1  158   0   0   0   0   0   2   0   0   0   0   0
V_Lundstrom   25 swe  8 10 15 20 20 300 705 844 780  15   0  991   1   0   0   3   8  37   5   0  10   0   0
A_Wakelam     31 bra  1  2  5 19 29 300 620 348 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0
