Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Bosher      19 bel 20  1  1  1 60  24 300 300 300   4   0  381   0  23   7   0   0   0   0   0   0   0   0
C_Dahill      18 fra 15  1  1  1  9 596 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Voss        20 rsa  3 20  7  3 21 300 717 378 297   4   0  381   0   0   0   6   5   0   0   1   2   0   0
B_Moore       21 eng  1 20  4  7 10 300  65 409 464   4   0  381   0   0   0   4   1   3   0   0   0   0   0
Ron_Kray      20 eng  1 19  4  7 24 300 101 668 696   2   0  187   0   0   0   2   0   0   0   0   0   0   0
P_Demby       21 hol  1 18  5  7  9 300 348 608 532   1   1    2   0   0   0   0   0   0   0   0   0   0   0
Reg_Kray      19 eng  1 17  5  4 30 300 960 813  37   4   0  381   0   0   0   4   0   0   0   0   0   0   0
C_Bohbot      19 spa  1 16  7  2  8 300 602 719 487   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Cobia       17 bra  1 15  2  3 58 300 633 304 763   2   0  112   0   0   0   0   0   0   0   0  10   0   1
N_Bankey      17 aus  1 15  6 12 33 300 360 705 231   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Wierhake    17 jap  1 14  2  1 55 300 363 447 997   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bronson     19 eng  1  7 18  2 44 300  12 596 873   4   0  381   0   0   0   2   6   1   0   1   0   0   0
J_Allsop      20 aus  1  4 18  4 12 300 233 201 295   4   0  381   1   0   0   1  12   3   0   0   0   0   0
V_Samways     18 eng  1  2 17  3 19 300 904 178 930   4   0  332   0   0   0   1   3   0   0   0   0   0   0
T_Lidwick     19 ita  1  4 16  2 27 300 323 718 343   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Canchola    17 spa  1  6 16  7 25 300 550 565 700   4   0  381   1   0   0   1   7   4   2   0   0   0   0
S_Daoust      17 hol  1  7 15 10 16 300 724 738 454   1   1   49   0   0   0   0   0   2   1   0   0   0   0
N_Lace        16 cze  1  5 14  6  8 300 231 458 875   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Harrig      21 jap  1  7  3 17 15 300 380 184 998   1   1   29   0   0   0   0   0   0   0   0   0   0   0
D_McNew       18 uru  1  2  3 16 16 300 575 310 423   4   0  352   0   0   0   0   0   8   0   0   0   5   0
H_Klosset     17 cam  1  1  3 15 40 300 756 728 729   4   0  381   0   0   0   0   0   8   1   0   2   0   0
