Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Bosher      19 bel 20  1  1  1 60 517 300 300 300  11   0 1048   0  45  16   0   0   0   0   0   0   0   0
C_Dahill      18 fra 15  1  1  1  9 988 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Voss        20 rsa  3 20  7  3 21 300 832 398 317   7   0  663   1   0   0  10   5   0   0   1  12   0   0
B_Moore       21 eng  1 20  4  7 10 300 212 436 545  11   0 1048   0   0   0  10   1   6   1   0   2   0   0
Ron_Kray      20 eng  1 19  4  7 24 300 298 689 731   9   0  854   0   0   0  12   2   1   1   0   2   0   0
P_Demby       21 hol  1 18  5  7  9 300 518 610 540   5   1  385   0   0   0   9   1   3   0   0   0   0   0
Reg_Kray      19 eng  1 18  6  4 30 300 510  31 238  11   0 1048   0   0   0  12   2   1   0   0   2   0   0
C_Bohbot      19 spa  1 16  7  2  8 300 994 915 683   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Cobia       17 bra  1 16  2  3 58 300  26 500 959   2   0  112   0   0   0   0   0   0   0   0  10   0   0
N_Bankey      17 aus  1 15  6 12 33 300 752 901 427   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Wierhake    17 jap  1 14  2  2 55 300 755 643 194   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bronson     19 eng  1  7 19  3 44 300 252 106  94  11   0 1048   0   0   0   3  12   1   0   2   4   0   0
J_Allsop      20 aus  1  4 18  4 12 300 293 423 303  11   0 1048   3   0   0   4  27   7   0   2   0   0   0
V_Samways     18 eng  1  3 17  4 19 300 118 789 132  11   0  999   0   0   0   2  18   1   0   2   2   0   0
T_Lidwick     19 ita  1  4 17  2 27 300 519 111 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Canchola    17 spa  1  6 17  7 25 300 780  83 890  11   0  989   1   0   0   3  18   5   2   0   4   2   0
S_Daoust      17 hol  1  7 16 10 16 300 970 185 718   3   3  126   0   0   0   1   2   5   2   0   0   0   0
N_Lace        16 cze  1  5 14  7  8 300 427 850  72   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Harrig      21 jap  1  7  3 18 15 300 350 154  67   7   1  583   0   0   0   0   0   9   2   0   0   3   0
D_McNew       18 uru  1  2  3 16 16 300 771 506 815   5   0  447   0   0   0   0   0   9   0   0   0   0   0
H_Klosset     17 cam  1  1  3 16 40 300 979 963 371  11   0 1048   1   0   0   0   1  21   6   0   4   0   0
