Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Bosher      19 bel 20  1  1  1 60 439 300 300 300  10   0  953   0  41  15   0   0   0   0   0   0   0   0
C_Dahill      18 fra 15  1  1  1  9 932 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Voss        20 rsa  3 20  7  3 21 300 832 398 317   7   0  663   1   0   0  10   5   0   0   1  12   0   0
B_Moore       21 eng  1 20  4  7 10 300 212 436 537  10   0  953   0   0   0  10   1   5   1   0   2   0   0
Ron_Kray      20 eng  1 19  4  7 24 300 258 677 731   8   0  759   0   0   0  10   1   1   1   0   2   0   0
P_Demby       21 hol  1 18  5  7  9 300 498 598 540   4   1  290   0   0   0   8   0   3   0   0   0   0   0
Reg_Kray      19 eng  1 18  6  4 30 300 394   3 210  10   0  953   0   0   0   9   2   1   0   0   2   0   0
C_Bohbot      19 spa  1 16  7  2  8 300 938 887 655   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Cobia       17 bra  1 15  2  3 58 300 969 472 931   2   0  112   0   0   0   0   0   0   0   0  10   0   0
N_Bankey      17 aus  1 15  6 12 33 300 696 873 399   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Wierhake    17 jap  1 14  2  2 55 300 699 615 166   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bronson     19 eng  1  7 19  3 44 300 224  17  66  10   0  953   0   0   0   3  11   1   0   1   4   0   0
J_Allsop      20 aus  1  4 18  4 12 300 273 399 303  10   0  953   3   0   0   3  25   7   0   2   0   0   0
V_Samways     18 eng  1  3 17  4 19 300  93 679 107  10   0  904   0   0   0   2  15   1   0   1   0   0   0
T_Lidwick     19 ita  1  4 17  2 27 300 491  55 511   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Canchola    17 spa  1  6 16  7 25 300 722 985 832  10   0  953   1   0   0   3  17   5   2   0   4   0   0
S_Daoust      17 hol  1  7 16 10 16 300 892  75 622   2   2   67   0   0   0   0   0   3   1   0   0   0   0
N_Lace        16 cze  1  5 14  7  8 300 399 794  44   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Harrig      21 jap  1  7  3 18 15 300 350 154  67   7   1  583   0   0   0   0   0   9   2   0   0   4   0
D_McNew       18 uru  1  2  3 16 16 300 743 478 759   4   0  352   0   0   0   0   0   8   0   0   0   0   0
H_Klosset     17 cam  1  1  3 16 40 300 951 935 215  10   0  953   0   0   0   0   1  16   4   0   4   0   0
