Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Bosher      19 bel 19  1  1  1 60 685 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Dahill      18 fra 15  1  1  1  9 372 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Voss        20 rsa  3 20  7  3 21 300 600 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Moore       21 eng  1 19  4  7 10 300 955 367 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ron_Kray      20 eng  1 19  4  7 24 300  61 668 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Demby       21 hol  1 18  5  7  9 300 348 608 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Reg_Kray      19 eng  1 17  5  3 30 300 656 701 924   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bohbot      19 spa  1 16  7  2  8 300 378 607 375   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Cobia       17 bra  1 15  2  3 58 300 419 202 661   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Bankey      17 aus  1 15  6 12 33 300 136 593 119   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Wierhake    17 jap  1 14  2  1 55 300 139 335 885   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bronson     19 eng  1  6 18  2 44 300 859 279 761   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Allsop      20 aus  1  4 18  4 12 300 243  87 309   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Samways     18 eng  1  2 16  3 19 300 772 917 818   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Lidwick     19 ita  1  4 16  2 27 300 211 494 231   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Canchola    17 spa  1  6 16  7 25 300 448 287 526   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Daoust      17 hol  1  7 15 10 16 300 612 514 296   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Lace        16 cze  1  5 14  6  8 300 119 234 763   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Harrig      21 jap  1  7  3 17 15 300 380 184 998   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_McNew       18 uru  1  2  3 16 16 300 463 198 167   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Klosset     17 cam  1  1  3 15 40 300 677 649 492   0   0    0   0   0   0   0   0   0   0   0   0   0   0
