Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Bosher      18 bel 18  1  1  1 60 828 300 300 300   6   0  564   0  24   6   0   0   0   0   0   0   0   0
Y_Sciretta    21 ita 17  1  1  1 51 671 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Moore       20 eng  1 19  4  7 10 300 788 376 419   6   0  564   0   0   0   7   0   3   0   0   0   0   0
Ron_Kray      19 eng  1 18  4  7 24 300 189 344 318   6   0  564   0   0   0  11   2   4   0   0   2   0   0
P_Demby       20 hol  1 18  5  7  9 300  28 518 446   6   0  564   0   0   0   5   1   3   0   0   0   0   0
Reg_Kray      18 eng  1 16  5  3 30 300 766 332 545   6   0  564   0   0   0   8   1   2   1   0   0   0   0
C_Bohbot      18 spa  1 15  7  2  8 300 705 271  39   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Cobia       16 bra  1 14  1  3 58 300 746 865 325   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Wierhake    16 jap  1 13  1  1 55 300 466 998 549   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Blazard     21 hol  1  6 19  2 37 300 653 419 743   6   0  564   1   0   0   0  10   2   0   1   0   0   0
C_Bronson     18 eng  1  6 17  2 44 300 463 378 387   6   0  564   0   0   0   3   6   1   0   1   0   0   0
J_Allsop      19 aus  1  3 17  3 12 300 807 120 859   6   0  564   0   0   0   0   8   1   1   0   2   0   0
V_Samways     17 eng  1  2 15  3 19 300 439 965 407   6   0  564   1   0   0   1   9   1   0   3   2   0   0
T_Lidwick     18 ita  1  3 15  1 27 300 874 773 894   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Harrig      20 jap  1  7  3 17 15 300 343 163 785   6   0  564   1   0   0   1   0   9   3   0   0   0   0
D_McNew       17 uru  1  2  2 15 16 300 157 891 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Klosset     16 cam  1  1  3 14 40 300 350 310 620   6   0  564   0   0   0   0   1   9   2   0   0   0   0
