Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Bosher      18 bel 19  1  1  1 60  21 300 300 300   9   0  849   0  33  12   0   0   0   0   0   2   0   0
Y_Sciretta    21 ita 17  1  1  1 51 671 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Moore       20 eng  1 19  4  7 10 300 838 346 397   9   0  849   0   0   0  11   0   4   0   0   0   0   0
Ron_Kray      19 eng  1 18  4  7 24 300 472 452 402   9   0  849   0   0   0  16   4   5   0   0   2   0   0
P_Demby       20 hol  1 18  5  7  9 300 148 551 462   9   0  849   2   0   0  11   2   6   0   1   0   0   0
Reg_Kray      18 eng  1 16  5  3 30 300 944 398 599   9   0  849   0   0   0  10   2   2   1   0   0   0   0
C_Bohbot      18 spa  1 15  7  2  8 300 873 355 123   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Cobia       16 bra  1 14  1  3 58 300 914 949 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Wierhake    16 jap  1 13  2  1 55 300 634  83 633   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Blazard     21 hol  1  6 19  2 37 300 653 479 743   9   0  849   1   0   0   0  15   2   0   1   0   0   0
C_Bronson     18 eng  1  6 17  2 44 300 537 540 441   9   0  849   0   0   0   4   8   2   0   1   0   0   0
J_Allsop      19 aus  1  3 17  3 12 300 891 372 951   9   0  849   0   0   0   0  15   3   1   0   2   0   0
V_Samways     17 eng  1  2 16  3 19 300 523 158 491   9   0  849   1   0   0   1  11   1   0   3   2   0   0
T_Lidwick     18 ita  1  3 15  1 27 300 958 941 978   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Harrig      20 jap  1  7  3 17 15 300 333 145 801   9   0  849   1   0   0   2   1  14   4   0   0   0   0
D_McNew       17 uru  1  2  2 15 16 300 241 975 692   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Klosset     16 cam  1  1  3 14 40 300 434 394 842   9   0  849   0   0   0   0   1  13   3   0   0   0   0
