Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Bosher      18 bel 18  1  1  1 60 899 300 300 300   7   0  660   0  30   9   0   0   0   0   0   2   0   0
Y_Sciretta    21 ita 17  1  1  1 51 671 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Moore       20 eng  1 19  4  7 10 300 828 376 419   7   0  660   0   0   0   9   0   3   0   0   0   0   0
Ron_Kray      19 eng  1 18  4  7 24 300 325 396 346   7   0  660   0   0   0  15   4   5   0   0   2   0   0
P_Demby       20 hol  1 18  5  7  9 300  48 518 446   7   0  660   0   0   0   6   1   4   0   0   0   0   0
Reg_Kray      18 eng  1 16  5  3 30 300 812 330 543   7   0  660   0   0   0   9   1   2   1   0   0   0   0
C_Bohbot      18 spa  1 15  7  2  8 300 761 299  67   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Cobia       16 bra  1 14  1  3 58 300 802 893 353   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Wierhake    16 jap  1 13  2  1 55 300 522  27 577   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Blazard     21 hol  1  6 19  2 37 300 653 443 743   7   0  660   1   0   0   0  12   2   0   1   0   0   0
C_Bronson     18 eng  1  6 17  2 44 300 481 416 385   7   0  660   0   0   0   4   7   1   0   1   0   0   0
J_Allsop      19 aus  1  3 17  3 12 300 835 212 887   7   0  660   0   0   0   0  11   1   1   0   2   0   0
V_Samways     17 eng  1  2 16  3 19 300 467  34 435   7   0  660   1   0   0   1  10   1   0   3   2   0   0
T_Lidwick     18 ita  1  3 15  1 27 300 902 829 922   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Harrig      20 jap  1  7  3 17 15 300 343 175 785   7   0  660   1   0   0   1   1  11   3   0   0   0   0
D_McNew       17 uru  1  2  2 15 16 300 185 919 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Klosset     16 cam  1  1  3 14 40 300 378 338 684   7   0  660   0   0   0   0   1  11   2   0   0   0   0
