Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Bosher      18 bel 18  1  1  1 60 933 300 300 300   8   0  754   0  31  12   0   0   0   0   0   2   0   0
Y_Sciretta    21 ita 17  1  1  1 51 671 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Moore       20 eng  1 19  4  7 10 300 818 346 397   8   0  754   0   0   0  10   0   4   0   0   0   0   0
Ron_Kray      19 eng  1 18  4  7 24 300 401 424 374   8   0  754   0   0   0  16   4   5   0   0   2   0   0
P_Demby       20 hol  1 18  5  7  9 300 108 551 462   8   0  754   1   0   0   9   2   6   0   1   0   0   0
Reg_Kray      18 eng  1 16  5  3 30 300 888 370 571   8   0  754   0   0   0  10   2   2   1   0   0   0   0
C_Bohbot      18 spa  1 15  7  2  8 300 817 327  95   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Cobia       16 bra  1 14  1  3 58 300 858 921 381   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Wierhake    16 jap  1 13  2  1 55 300 578  55 605   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Blazard     21 hol  1  6 19  2 37 300 653 467 743   8   0  754   1   0   0   0  14   2   0   1   0   0   0
C_Bronson     18 eng  1  6 17  2 44 300 509 472 413   8   0  754   0   0   0   4   7   2   0   1   0   0   0
J_Allsop      19 aus  1  3 17  3 12 300 863 292 923   8   0  754   0   0   0   0  13   3   1   0   2   0   0
V_Samways     17 eng  1  2 16  3 19 300 495 102 463   8   0  754   1   0   0   1  11   1   0   3   2   0   0
T_Lidwick     18 ita  1  3 15  1 27 300 930 885 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Harrig      20 jap  1  7  3 17 15 300 313 145 793   8   0  754   1   0   0   1   1  13   4   0   0   0   0
D_McNew       17 uru  1  2  2 15 16 300 213 947 636   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Klosset     16 cam  1  1  3 14 40 300 406 366 786   8   0  754   0   0   0   0   1  13   3   0   0   0   0
