Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Bosher      18 bel 19  1  1  1 60 329 300 300 300  13   0 1234   0  46  17   0   0   0   0   0   2   0   0
Y_Sciretta    21 ita 17  1  1  1 51 671 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Moore       20 eng  1 19  4  7 10 300 858 370 421  13   0 1234   0   0   0  12   2   8   0   0   0   0   0
Ron_Kray      19 eng  1 18  4  7 24 300 753 561 581  13   0 1234   0   0   0  19   4  10   1   0   4   0   0
P_Demby       20 hol  1 18  5  7  9 300 288 584 508  13   0 1234   3   0   0  18   3  10   1   2   0   0   0
Reg_Kray      18 eng  1 17  5  3 30 300 239 552 741  13   0 1234   0   0   0  12   3   2   1   0   0   0   0
C_Bohbot      18 spa  1 16  7  2  8 300  98 467 235   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Cobia       16 bra  1 15  2  3 58 300 139  62 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Wierhake    16 jap  1 13  2  1 55 300 858 195 745   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Blazard     21 hol  1  6 19  2 37 300 623 542 767  13   0 1234   2   0   0   0  21   6   1   2   0   0   0
C_Bronson     18 eng  1  6 17  2 44 300 699 938 583  13   0 1234   0   0   0   5  20   3   0   1   0   0   0
J_Allsop      19 aus  1  4 17  4 12 300  53 695 131  13   0 1234   0   0   0   1  19   5   2   1   2   0   0
V_Samways     17 eng  1  2 16  3 19 300 632 508 670  13   0 1234   1   0   0   1  20   6   1   4   4   0   0
T_Lidwick     18 ita  1  4 16  2 27 300  71 166  91   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Harrig      20 jap  1  7  3 17 15 300 380 184 990  13   0 1234   2   0   0   3   2  28   7   0   2   0   0
D_McNew       17 uru  1  2  3 15 16 300 353  88 916   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Klosset     16 cam  1  1  3 15 40 300 537 509 120  13   0 1234   0   0   0   0   2  19   4   0   6   0   0
