Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Van_Breukelen 18 hol 17  1  1  1 37 320 300 480 300  10   0  947   0  16  13   0   0   0   0   0   0   0   0
A_Linde       18 swe 16  1  1  1 32 849 300 480 300   1   0   95   0   3   2   0   0   0   0   0   0   0   0
Gotoku_Sakai  19 jap  8 20 16  5 26 480 976  70 194  11   0 1042   1   0   0   8  18   7   0   1   2   0   0
P_McFrancis   19 nir  1 18  6  2 43 300 607 307 985   8   0  734   0   0   0   3   5   1   0   0   4   0   0
D_Turpin      20 eng  1 17  2  6 40 300 750 831 891  11   0 1042   0   0   0   6   2   7   0   0   2   0   0
M_F_Fraser    20 eng  1 17  3  9 21 300 911 983 998  11   0 1042   1   0   0  14   1  17   4   0   6   0   0
Wim_Suurbier  18 hol  1 15  4  2  8 480 886 978 542   4   0  382   0   0   0   4   4   1   0   1   0   0   0
R_Guerreiro   16 por  1 14  9  7 14 300 890 505 646   6   1  450   0   0   0   7   3   2   0   0   2   0   0
Zico          18 bra  1 12 20 16 23 480 839 247 299  10   0  904   1   0   0   1  25  14   4   2   2   0   0
Ozzy_Canberra 18 aus  1  4 17  2 37 300 602 845 498  11   1  992   0   0   0   1  21   4   0   1   2   0   0
Stephane_Mbia 18 cam  1  2 16  7 34 300 875 851 532   7   6  274   0   0   0   0   3   2   1   0   0   0   0
Ruben_Pinto   17 por  1 12 16  6 23 300 556 446 891  11   0  983   0   0   0   8  13   7   0   0   4   0   0
H_Bodmer      17 cze  1  8 16 10 33 335 249 242 263  11   0  965   0   0   0   0  11  13   1   1   4   0   0
Enzo_Perez    17 arg  1  4 16  5  8 300 578 153 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Di_Maria    16 arg  1  5 14  5  8 300 604 717 708   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Nwachi_Jr   19 nig  2  5 15 21 10 480 685 984 692  11   0 1004   1   0   0   0   9  25   4   1   2   0   0
J_Molby       18 den  1 15  8 20 10 480 812 822 527  11   0 1019   0   0   0   0   5  27   0   2   2   0   0
Q_Dengg       21 kor  1  3  5 17 20 660 233 483 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Larsen      18 den  1  3  3 15 50 300 136 232 804   0   0    0   0   0   0   0   0   0   0   0   0   0   0
