Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Lev_Yashin    19 rus 22  1  1  1 12 385 660 540 480   6   0  568   0  17   3   0   0   0   0   0   0   0   0
Van_Breukelen 17 hol 16  1  1  1 37  48 300 360 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Linde       17 swe 15  1  1  1 32 556 300 360 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Hashberger  21 den  1 19  3  4 48 660 812 335 344   6   0  568   0   0   0   6   0   2   0   0   2   0   0
Gotoku_Sakai  18 jap  8 19 13  4 26 480 225 906 490   6   0  568   1   0   0   3   9   0   0   2   2   0   0
U_Wyley       21 wal  1 18  4  3 27 300 453 484 300   5   0  438   0   0   0   2   1   2   0   0   0   0   0
D_Turpin      19 eng  1 16  2  6 40 300 885 354 518   3   2  162   0   0   0   0   0   0   0   0   2   0   0
M_F_Fraser    19 eng  1 16  3  9 21 300 808 552 447   6   0  568   0   0   0   3   2   3   1   1   0   0   0
Wim_Suurbier  17 hol  1 14  4  1  8 480 547 163 927   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Silverholt  16 swe  1 14  1  1 20 300 504 988 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kallstrom   19 swe  1 11 20 12 27 810  98 616  84   6   0  568   1   0   0   1   8   5   0   1   0   0   0
F_Omam_Biyik  19 cam  1 16 20 16 22 480 743 549 781   6   0  568   3   0   0   2  10  10   3   3   0   0   0
L_Mauger      21 den  1  3 18  8 20 300 251 896  92   2   0  163   0   0   0   0   5   4   1   0   2   1   0
Zico          17 bra  1 10 17 15 43 480  44 919 242   5   0  447   0   0   0   2   7   4   0   0  10   0   0
G_Seawright   21 nir  1  7 17  8 39 300 816 698 859   5   0  412   0   0   0   0   8   4   1   0   4   0   0
Ozzy_Canberra 17 aus  1  3 16  1 37 300 920  90 828   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Kuler       19 rsa  1  7 13 20 13 600 843 615  49   6   0  568   0   0   0   1   2  17   3   0   0   0   0
E_Nwachi_Jr   18 nig  2  4 13 19 10 480 987 967 714   6   0  539   0   0   0   0   6  14   2   0   0   0   0
Q_Dengg       20 kor  1  3  5 17 20 660 233 363 624   1   1   25   0   0   0   0   1   0   0   0   0   0   0
O_Schultheib  21 rus  1  5  4 17 41 300 859  41  21   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Edgar         17 bra  1  2  4 15 21 380 929 585 608   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Soderqvist  17 swe  1  7  1 15 21 300 273 328 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Vestergaard 16 den  1  2  1 14 13 300 353 613 649   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Larsen      17 den  1  2  2 14 50 300 491 467 515   0   0    0   0   0   0   0   0   0   0   0   0   0   0
