Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Lev_Yashin    19 rus 22  1  1  1 12 472 660 550 480   7   0  664   0  19   3   0   0   0   0   0   0   0   0
Van_Breukelen 17 hol 16  1  1  1 37 104 300 370 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Linde       17 swe 15  1  1  1 32 612 300 370 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Hashberger  21 den  1 19  3  4 48 660 827 390 352   7   0  664   0   0   0   6   2   3   0   1   2   0   0
Gotoku_Sakai  18 jap  8 19 13  4 26 480 301 956 518   7   0  664   1   0   0   4  10   1   0   2   2   0   0
U_Wyley       21 wal  1 18  4  3 27 300 513 494 300   6   0  534   0   0   0   5   1   2   0   0   0   0   0
D_Turpin      19 eng  1 16  2  6 40 300 941 392 546   3   2  162   0   0   0   0   0   0   0   0   2   0   0
M_F_Fraser    19 eng  1 16  3  9 21 300 914 620 505   7   0  664   0   0   0   4   2   3   1   1   0   0   0
Wim_Suurbier  17 hol  1 14  4  1  8 480 603 201 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Silverholt  16 swe  1 14  2  1 20 300 560  27 598   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kallstrom   19 swe  1 11 20 12 27 810 126 706 128   7   0  664   1   0   0   1  10   8   0   1   0   0   0
F_Omam_Biyik  19 cam  1 16 20 16 22 480 801 657 885   7   0  664   3   0   0   2  11  12   4   3   0   0   0
L_Mauger      21 den  1  3 18  8 20 300 251 906  92   2   0  163   0   0   0   0   5   4   1   0   2   0   0
Zico          17 bra  1 10 17 15 43 480  89 982 359   6   0  543   0   0   0   3   7   8   2   0  12   0   0
G_Seawright   21 nir  1  7 17  8 39 300 816 822 875   6   0  508   1   0   0   0  14   6   1   2   4   0   0
Ozzy_Canberra 17 aus  1  3 16  1 37 300 948 156 856   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Kuler       19 rsa  1  7 13 20 13 600 871 686 143   7   0  664   0   0   0   1   3  18   4   1   0   0   0
E_Nwachi_Jr   18 nig  2  5 14 19 10 480  35  18 816   7   0  635   0   0   0   1   7  17   3   0   0   0   0
Q_Dengg       20 kor  1  3  5 17 20 660 233 373 624   1   1   25   0   0   0   0   1   0   0   0   0   0   0
O_Schultheib  21 rus  1  5  4 17 41 300 859  51  21   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Edgar         17 bra  1  2  4 15 21 380 957 623 664   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Soderqvist  17 swe  1  7  1 15 21 300 301 366 606   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Vestergaard 16 den  1  2  1 14 13 300 381 651 705   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Larsen      17 den  1  2  2 14 50 300 519 505 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0
