Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Van_Breukelen 18 hol 16  1  1  1 37 894 300 480 300   3   0  281   0   5   6   0   0   0   0   0   0   0   0
A_Linde       18 swe 16  1  1  1 32 457 300 480 300   1   0   95   0   3   2   0   0   0   0   0   0   0   0
Gotoku_Sakai  19 jap  8 20 15  4 26 480 424 655 951   4   0  376   0   0   0   3   4   2   0   0   2   0   0
D_Turpin      20 eng  1 17  2  6 40 300 675 807 867   4   0  376   0   0   0   3   0   4   0   0   2   0   0
M_F_Fraser    20 eng  1 17  3  9 21 300 780 980 869   4   0  376   0   0   0   7   0   4   1   0   0   0   0
Wim_Suurbier  18 hol  1 15  4  2  8 480 494 737 346   3   0  284   0   0   0   4   2   1   0   0   0   0   0
R_Guerreiro   16 por  1 14  9  7 14 300 431 246 423   2   0  142   0   0   0   5   0   0   0   0   0   2   0
Zico          18 bra  1 12 19 15 23 480 616 635 938   4   0  376   0   0   0   1   9   4   1   2   0   0   0
Ozzy_Canberra 18 aus  1  4 17  2 37 300 379 249 267   4   1  326   0   0   0   1   8   1   0   0   0   0   0
Stephane_Mbia 18 cam  1  2 16  7 34 300 679 423 290   2   2   59   0   0   0   0   0   0   0   0   0   0   0
H_Bodmer      17 cze  1  8 15  9 33 335  26 693 977   4   0  376   0   0   0   0   2   3   0   0   2   0   0
Ruben_Pinto   17 por  1 12 15  6 23 300 306 963 693   4   0  317   0   0   0   5   5   1   0   0   0   0   0
Enzo_Perez    17 arg  1  4 15  5  8 300 382 760 314   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Di_Maria    16 arg  1  5 14  5  8 300 408 325 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Nwachi_Jr   19 nig  2  5 15 21 10 480 489 716 130   4   0  376   0   0   0   0   3   9   1   1   2   0   0
J_Molby       18 den  1 15  8 20 10 480 619 527  82   4   0  376   0   0   0   0   0   7   0   0   0   0   0
Q_Dengg       21 kor  1  3  5 17 20 660 233 483 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Edgar         18 bra  1  3  5 16 21 380 378 154 559   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Larsen      18 den  1  2  3 15 50 300 939  36 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
