Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Lev_Yashin    19 rus 22  1  1  1 12 607 660 570 480   9   0  852   0  25   7   0   0   0   0   0   0   0   0
Van_Breukelen 17 hol 16  1  1  1 37 216 300 390 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Linde       17 swe 15  1  1  1 32 724 300 390 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Hashberger  21 den  1 19  3  4 48 660 844 431 357   9   0  852   0   0   0   7   4   4   0   1   4   0   0
Gotoku_Sakai  18 jap  8 19 14  4 26 480 438  27 544   9   0  852   1   0   0   6  12   1   0   2   2   0   0
U_Wyley       21 wal  1 18  4  3 27 300 580 541 327   8   0  722   0   0   0   7   1   2   0   0   2   0   0
D_Turpin      19 eng  1 17  2  6 40 300  54 468 602   3   2  162   0   0   0   0   0   0   0   0   2   0   0
M_F_Fraser    19 eng  1 17  3  9 21 300  66 708 569   9   0  852   0   0   0   6   3   5   1   1   0   0   0
Wim_Suurbier  17 hol  1 14  4  2  8 480 715 277  12   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Silverholt  16 swe  1 14  2  1 20 300 672 103 654   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kallstrom   19 swe  1 11 20 12 27 810 182 874 238   9   0  852   1   0   0   1  13  12   1   1   0   0   0
F_Omam_Biyik  19 cam  1 16 20 16 22 480 867 840 973   9   0  852   4   0   0   4  16  17   5   4   0   0   0
Zico          17 bra  1 10 18 15 43 480 165 175 431   8   0  731   0   0   0   4  12  12   2   0  12   0   0
G_Seawright   21 nir  1  7 17  8 39 300 816 854 875   7   0  601   1   0   0   0  15   6   1   2   4   0   0
Ozzy_Canberra 17 aus  1  4 16  1 37 300   5 288 912   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Bodmer      16 cze  1  7 14  9 33 335 697 709 511   1   0   95   0   0   0   1   3   3   0   0   0   0   0
S_Kuler       19 rsa  1  7 13 20 13 600 927 762 279   9   0  852   0   0   0   1   3  22   4   1   0   0   0
E_Nwachi_Jr   18 nig  2  5 14 19 10 480 141 148 982   9   0  823   0   0   0   2   9  21   3   0   0   0   0
Q_Dengg       20 kor  1  3  5 17 20 660 233 393 624   1   1   25   0   0   0   0   1   0   0   0   0   0   0
O_Schultheib  21 rus  1  5  4 17 41 300 859  71  21   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Edgar         17 bra  1  3  4 15 21 380  14 699 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Vestergaard 16 den  1  2  1 14 13 300 437 727 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Larsen      17 den  1  2  2 14 50 300 575 581 683   0   0    0   0   0   0   0   0   0   0   0   0   0   0
