Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Lev_Yashin    19 rus 22  1  1  1 12 946 660 610 480  13   0 1232   0  35   8   0   0   0   0   0   0   0   0
Van_Breukelen 17 hol 16  1  1  1 37 440 300 430 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Linde       17 swe 15  1  1  1 32 948 300 430 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Hashberger  21 den  1 19  3  4 48 660 976 492 362  13   0 1232   0   0   0  13   6   6   0   1   6   0   0
Gotoku_Sakai  18 jap  8 19 14  4 26 480 762 236 656  13   0 1232   2   0   0  11  15   2   0   3   2   0   0
U_Wyley       21 wal  1 18  4  3 27 300 645 611 357  10   0  863   0   0   0   8   1   3   0   0   2   0   0
D_Turpin      19 eng  1 17  2  6 40 300 368 650 744   6   2  409   0   0   0   3   0   0   0   0   2   0   0
M_F_Fraser    19 eng  1 17  3  9 21 300 290 860 719  13   0 1232   0   0   0   6   3   8   2   1   0   0   0
Wim_Suurbier  17 hol  1 14  4  2  8 480 939 441 124   1   1   38   0   0   0   0   1   0   0   0   0   0   0
P_Silverholt  16 swe  1 14  2  1 20 300 896 255 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kallstrom   19 swe  1 11 21 12 27 810 291 148 355  13   0 1232   1   0   0   1  14  14   1   1   2   0   0
F_Omam_Biyik  19 cam  1 17 21 17 22 480  45 212 116  13   0 1232   4   0   0   5  19  17   5   6   0   0   0
Zico          17 bra  1 10 18 15 43 480 347 517 573  12   0 1111   0   0   0   6  16  13   2   0  12   0   0
G_Seawright   21 nir  1  7 17  8 39 300 816 906 875   8   1  648   1   0   0   0  16   6   1   2   4   0   0
Ozzy_Canberra 17 aus  1  4 16  2 37 300 117 564  25   1   1   22   0   0   0   0   1   0   0   0   0   0   0
H_Bodmer      16 cze  1  7 15  9 33 335 809  22 669   4   0  360   1   0   0   1   7   6   1   0   0   0   0
S_Kuler       19 rsa  1  8 13 20 13 600  40 938 619  13   0 1232   1   0   0   1   5  31   6   1   0   0   0
E_Nwachi_Jr   18 nig  2  5 14 20 10 480 273 312 245  13   0 1203   0   0   0   3  10  29   4   0   0   0   0
Q_Dengg       20 kor  1  3  5 17 20 660 233 433 624   1   1   25   0   0   0   0   1   0   0   0   0   0   0
O_Schultheib  21 rus  1  5  4 17 41 300 859 111  21   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Edgar         17 bra  1  3  4 16 21 380 126 851   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Vestergaard 16 den  1  2  1 15 13 300 549 879  42   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Larsen      17 den  1  2  2 14 50 300 687 733 907   0   0    0   0   0   0   0   0   0   0   0   0   0   0
