Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Van_Breukelen 18 hol 17  1  1  1 37 292 300 480 300   9   0  852   0  12  10   0   0   0   0   0   0   0   0
A_Linde       18 swe 16  1  1  1 32 793 300 480 300   1   0   95   0   3   2   0   0   0   0   0   0   0   0
Gotoku_Sakai  19 jap  8 20 16  5 26 480 920  30 166  10   0  947   1   0   0   8  17   7   0   1   2   0   0
P_McFrancis   19 nir  1 18  6  2 43 300 551 279 957   8   0  734   0   0   0   3   5   1   0   0   4   0   0
D_Turpin      20 eng  1 17  2  6 40 300 750 819 891  10   0  947   0   0   0   6   1   7   0   0   2   0   0
M_F_Fraser    20 eng  1 17  3  9 21 300 891 983 998  10   0  947   1   0   0  13   1  17   4   0   6   0   0
Wim_Suurbier  18 hol  1 15  4  2  8 480 830 950 514   4   0  382   0   0   0   4   4   1   0   1   0   0   0
R_Guerreiro   16 por  1 14  9  7 14 300 814 465 618   5   1  355   0   0   0   6   2   1   0   0   2   0   0
Zico          18 bra  1 12 20 16 23 480 811 191 271  10   0  904   1   0   0   1  25  14   4   2   2   1   0
Ozzy_Canberra 18 aus  1  4 17  2 37 300 574 777 462  10   1  897   0   0   0   1  20   2   0   1   2   0   0
Stephane_Mbia 18 cam  1  2 16  7 34 300 877 813 534   6   6  179   0   0   0   0   2   2   1   0   0   0   0
Ruben_Pinto   17 por  1 12 16  6 23 300 511 381 858  10   0  888   0   0   0   7  12   6   0   0   2   0   0
H_Bodmer      17 cze  1  8 16 10 33 335 221 174 235  10   0  870   0   0   0   0  10  12   1   1   4   0   0
Enzo_Perez    17 arg  1  4 16  5  8 300 550  97 482   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Di_Maria    16 arg  1  5 14  5  8 300 576 661 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Nwachi_Jr   19 nig  2  5 15 21 10 480 657 944 582  10   0  909   1   0   0   0   8  21   3   1   2   0   0
J_Molby       18 den  1 15  8 20 10 480 784 782 471  10   0  924   0   0   0   0   4  26   0   2   2   0   0
Q_Dengg       21 kor  1  3  5 17 20 660 233 483 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Larsen      18 den  1  3  3 15 50 300 108 204 748   0   0    0   0   0   0   0   0   0   0   0   0   0   0
