Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Van_Breukelen 18 hol 17  1  1  1 37 520 300 480 300  12   0 1051   0  18  16   0   0   0   0   0  10   0   0
A_Linde       18 swe 17  1  1  1 32  72 300 480 300   4   1  372   0   9   7   0   0   0   0   0   0   0   0
Gotoku_Sakai  19 jap  8 21 16  5 26 480 258 227 303  15   0 1423   1   0   0  11  22   9   0   1   4   0   0
P_McFrancis   19 nir  1 18  6  3 43 300 888 416  95  12   0 1115   0   0   0   6   5   3   0   0   6   0   0
D_Turpin      20 eng  1 17  2  6 40 300 810 843 891  15   0 1423   0   0   0   9   3   8   0   0   2   0   0
M_F_Fraser    20 eng  1 17  4 10 21 300 991   7  82  15   0 1423   1   0   0  18   3  22   6   0   6   0   0
P_Albert      21 bel  1 17  3  9 22 300 553 578 659   2   0   63   0   0   0   0   1   0   0   0   0   0   0
T_Tiss        19 aus  1 17  6  3 45 256   7 970 183   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Wim_Suurbier  18 hol  1 16  5  2  8 480 111  91 654   4   0  382   0   0   0   4   4   1   0   1   0   0   0
R_Guerreiro   16 por  1 15  9  7 14 300 115 617 758   6   1  450   0   0   0   7   3   2   0   0   2   0   0
Zico          18 bra  1 12 20 16 23 480 991 531 457  14   0 1285   1   0   0   3  30  21   5   2   2   0   0
Stephane_Mbia 18 cam  1  2 17  7 34 300 957  79 622  10   9  413   0   0   0   0   4   3   1   1   0   0   0
Ruben_Pinto   17 por  1 12 16  6 23 300 638 712 981  15   0 1318   0   0   0   8  19   9   0   0   4   0   0
H_Bodmer      17 cze  1  8 16 10 33 335 351 436 361  14   0 1144   0   0   0   1  11  15   1   1   4   0   0
Enzo_Perez    17 arg  1  4 16  5  8 300 690 377 622   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Bacile      17 fra  1 14 15  5 51 300 710 177 568   9   0  801   1   0   0  10   6   2   0   1   4   0   0
A_Di_Maria    16 arg  1  5 14  5  8 300 716 941 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Nwachi_Jr   19 nig  2  5 16 21 10 480 817 121 916  15   0 1385   1   0   0   1  11  28   4   1   2   0   0
J_Molby       18 den  1 15  8 20 10 480 984 934 767  15   0 1400   0   0   0   3   5  34   0   2   2   0   0
Q_Dengg       21 kor  1  3  5 17 20 660 233 483 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Larsen      18 den  1  3  3 16 50 300 248 344  29   0   0    0   0   0   0   0   0   0   0   0   0   0   0
