Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Lev_Yashin    19 rus 22  1  1  1 12 227 660 520 480   4   0  379   0  15   3   0   0   0   0   0   0   0   0
Van_Breukelen 17 hol 15  1  1  1 37 935 300 340 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Linde       17 swe 15  1  1  1 32 444 300 340 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Hashberger  21 den  1 19  3  4 48 660 707 285 314   4   0  379   0   0   0   3   0   2   0   0   2   0   0
Gotoku_Sakai  18 jap  8 19 13  4 26 480  98 806 434   4   0  379   1   0   0   3   7   0   0   2   2   0   0
U_Wyley       21 wal  1 18  4  3 27 300 423 434 270   3   0  249   0   0   0   2   1   2   0   0   0   0   0
D_Turpin      19 eng  1 16  2  6 40 300 773 278 462   3   2  162   0   0   0   0   0   0   0   0   2   0   0
M_F_Fraser    19 eng  1 16  3  9 21 300 656 464 391   4   0  379   0   0   0   1   1   3   1   1   0   0   0
Wim_Suurbier  17 hol  1 14  4  1  8 480 435  87 871   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Silverholt  16 swe  1 14  1  1 20 300 392 912 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kallstrom   19 swe  1 11 20 11 27 810  12 430 997   4   0  379   1   0   0   1   6   5   0   1   0   0   0
F_Omam_Biyik  19 cam  1 16 20 16 22 480 617 306 695   4   0  379   1   0   0   0   5  10   3   2   0   0   0
L_Mauger      21 den  1  3 18  8 20 300 251 876  92   2   0  163   0   0   0   0   5   4   1   0   2   3   0
Zico          17 bra  1  9 17 15 43 480 987 763 186   3   0  258   0   0   0   2   5   4   0   0  10   0   0
G_Seawright   21 nir  1  7 17  8 39 300 819 669 824   3   0  223   0   0   0   0   7   2   0   0   2   0   0
S_Kuler       19 rsa  1  7 13 19 13 600 787 527 912   4   0  379   0   0   0   1   1  10   3   0   0   0   0
E_Nwachi_Jr   18 nig  2  4 13 19 10 480 931 891 556   4   0  350   0   0   0   0   6  10   1   0   0   0   0
Q_Dengg       20 kor  1  3  5 17 20 660 233 343 624   1   1   25   0   0   0   0   1   0   0   0   0   0   0
O_Schultheib  21 rus  1  5  4 17 41 300 859  21  21   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Edgar         17 bra  1  2  4 15 21 380 873 509 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Soderqvist  17 swe  1  7  1 15 21 300 217 252 438   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Vestergaard 16 den  1  2  1 14 13 300 297 537 537   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Larsen      17 den  1  2  2 14 50 300 435 391 403   0   0    0   0   0   0   0   0   0   0   0   0   0   0
