Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Woolman     32 arg 27  1  1  1 38 566 300 300 300  15   0 1418   3 102  20   0   0   0   0   0   2   0   0
L_Streun      25 bel 16  1  1  1 10 661 300 300 300   3   1  269   0   6   6   0   0   0   0   0   0   0   0
R_Cuta        23 uru 16  1  1  1 69 162 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Volmo       31 jap  2 23  9  3 20 300 845 477 582  15   0 1423   1   0   0  23   6   4   1   0   2   0   0
F_Havela      32 cze  8 23  9  1 11 300 495 924  58  15   0 1423   3   0   0  34  11   6   2   1   0   0   0
L_LaDouche    30 fra  2 23 10 12 39 300 247 697 364  12   0 1108   1   0   0  17   9  15   1   2  12   0   0
D_Truit       24 aus  1 20  5 12 10 300 879 359 389  12   0 1140   0   0   0  16   3  10   1   0   0   0   0
L_Nevitt      25 rsa  4 20  9  6 24 300 721 371 326   5   0  473   0   0   0   9   4   3   1   0  10   0   0
Simpring_Ox   23 cam  1 18  5  4 21 480 794 819 793   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Burrage     24 wal  1 17  5 12 40 300 928 340  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0
dEUS          27 bel  2  8 23  6 11 410  47 542 714  13   0 1176   0   0   0   2  33   9   0   3  12   0   0
H_Morishima   23 jap  5  7 21  8 30 300 495 748 651  15   0 1423   0   0   0   3  30   5   0   3   2   0   0
P_Glenni      24 ita  1  2 21 10 26 300 246 430 737  15   0 1423   0   0   0   1  28  14   2   4   2   0   0
C_Waldram     23 mex  1  2 20  4  9 300 748 787 601  14   0 1325   0   0   0   0  24   4   1   4   2   0   0
P_Acosto      23 mex  3  5 19  7 11 300 384 209 575   2   0  187   0   0   0   1   5   1   0   0   0   0   0
I_Bussing     24 usa  1  4 18  2 10 300 186 639 758   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Truslow     25 cam  1  4 18  5 18 300 626 225 472   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Youssef     22 egy  1  3 17  3 43 300 250 931 249   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Dvorak      33 CRO  1  5 14 24 15 300 370  56 492  10   0  871   2   0   0   5   4  43  11   0   2   0   0
V_Costa       27 swe  1  7  3 21 50 300 862 275 814  12   0 1060   0   0   0   5   0  31   4   0   0   4   0
G_De_Bilde    22 bel  1  2  3 18 49 300 540 817  11  10   0  949   0   0   0   1   0  33   1   0   2   0   0
E_Norsworthy  25 sco  1  8  3 17 31 300  72   5 664   2   2  118   0   0   0   0   0   3   0   0   0   0   0
