Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Woolman     33 arg 24  1  1  1 38 953 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Streun      26 bel 16  1  1  1 10 661 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cuta        24 uru 16  1  1  1 69 162 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Volmo       32 jap  2 22  7  1 20 300 139 597 606   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_LaDouche    31 fra  2 22  9 11 39 300 407 766 434   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Truit       25 aus  1 21  5 12 10 300 209 413 535   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Havela      33 cze  8 20  7  1 11 300 715  29  66   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Nevitt      26 rsa  4 20  9  6 24 300 776 367 294   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Simpring_Ox   24 cam  1 18  5  4 21 480 794 819 793   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Burrage     25 wal  1 17  5 12 40 300 928 340  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Hughart     22 bel  1 17  9  8 13 300 534  80 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Cuta        22 ita  1 15  3  5  9 300 406 174 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0
dEUS          28 bel  2  8 23  6 11 410  87 818 768   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Glenni      25 ita  1  2 21 10 26 300 276 646 851   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Waldram     24 mex  1  2 21  4  9 300 818  66 639   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Crommus     25 nzl  1  5 20  3 11 300 600 663 631   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Acosto      24 mex  3  5 19  7 11 300 384 209 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Bussing     25 usa  1  4 18  2 10 300 186 639 758   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Truslow     26 cam  1  4 18  5 18 300 626 225 472   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Youssef     23 egy  1  3 17  3 43 300 250 931 249   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Yablonski   22 cze  1  7 15  6 57 300 161 733 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Costa       28 swe  1  7  3 21 50 300 862 275 814   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kendejas    22 spa  1  5  4 19 11 300 853 108  69   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_De_Bilde    23 bel  1  2  3 18 49 300 534 823  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Norsworthy  26 sco  1  8  3 17 31 300  72   5 664   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Puz         22 geo  1  3  3 15 31 300 423 489 583   0   0    0   0   0   0   0   0   0   0   0   0   0   0
