Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Woolman     32 arg 27  1  1  1 38 123 300 300 300   8   0  753   2  46  15   0   0   0   0   0   2   0   0
L_Streun      25 bel 16  1  1  1 10 661 300 300 300   3   1  269   0   6   6   0   0   0   0   0   0   0   0
R_Cuta        23 uru 16  1  1  1 69 162 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Volmo       31 jap  2 23  9  3 20 300 623 462 607   8   0  758   0   0   0  11   2   2   1   0   0   0   0
F_Havela      32 cze  8 23  9  1 11 300 245 946 118   8   0  758   2   0   0  18   7   4   2   1   0   0   0
L_LaDouche    30 fra  2 23 10 12 39 300  85 650 337   7   0  660   1   0   0   9   4   6   1   2   0   0   0
D_Truit       24 aus  1 20  5 12 10 300 654 293 289   5   0  475   0   0   0   7   0   2   0   0   0   0   0
L_Nevitt      25 rsa  4 20  9  6 24 300 631 317 296   3   0  284   0   0   0   6   2   2   1   0  10   0   0
Simpring_Ox   23 cam  1 18  5  4 21 480 794 819 793   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Burrage     24 wal  1 17  5 12 40 300 928 340  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0
dEUS          27 bel  2  8 23  6 11 410  17 272 676   7   0  605   0   0   0   2  13   5   0   3  12   0   0
H_Morishima   23 jap  5  7 21  8 30 300 435 556 635   8   0  758   0   0   0   0  14   3   0   3   2   0   0
P_Glenni      24 ita  1  2 21 10 26 300 279 286 714   8   0  758   0   0   0   1  15   4   2   3   0   0   0
C_Waldram     23 mex  1  2 20  4  9 300 751 622 596   7   0  660   0   0   0   0  10   3   1   4   0   0   0
P_Acosto      23 mex  3  5 19  7 11 300 364 173 575   1   0   93   0   0   0   0   2   0   0   0   0   0   0
I_Bussing     24 usa  1  4 18  2 10 300 186 639 758   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Truslow     25 cam  1  4 18  5 18 300 626 225 472   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Youssef     22 egy  1  3 17  3 43 300 250 931 249   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Dvorak      33 CRO  1  5 13 24 15 300 250 996 254   7   0  587   1   0   0   2   4  27   8   0   2   2   0
V_Costa       27 swe  1  7  3 21 50 300 802 275 814   8   0  719   0   0   0   2   0  16   4   0   0   0   0
G_De_Bilde    22 bel  1  2  3 17 49 300 550 847 883   3   0  284   0   0   0   0   0   7   0   0   2   0   0
E_Norsworthy  25 sco  1  8  3 17 31 300  72   5 656   1   1   78   0   0   0   0   0   2   0   0   0   0   0
