Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Woolman     32 arg 27  1  1  1 38 953 300 300 300  22   0 2080   3 146  24   0   0   0   0   0   2   0   0
L_Streun      25 bel 16  1  1  1 10 661 300 300 300   3   1  269   0   6   6   0   0   0   0   0   0   0   0
R_Cuta        23 uru 16  1  1  1 69 162 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Volmo       31 jap  2 24  9  3 20 300 139 597 606  22   0 2085   1   0   0  35  14   6   1   0   6   0   0
F_Havela      32 cze  8 23 10  1 11 300 715  29  66  22   0 2085   5   0   0  45  18   8   2   2   0   0   0
L_LaDouche    30 fra  2 23 10 12 39 300 407 766 434  15   0 1393   1   0   0  25  13  23   2   3  12   0   0
D_Truit       24 aus  1 21  5 12 10 300 209 413 535  19   0 1802   2   0   0  31   5  22   3   0   0   0   0
L_Nevitt      25 rsa  4 20  9  6 24 300 776 367 294   9   0  821   0   0   0  13   7   6   1   0  20   0   0
Simpring_Ox   23 cam  1 18  5  4 21 480 794 819 793   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Burrage     24 wal  1 17  5 12 40 300 928 340  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0
dEUS          27 bel  2  8 23  6 11 410  87 818 768  20   0 1838   0   0   0   4  56  12   1   3  12   0   0
P_Glenni      24 ita  1  2 21 10 26 300 276 646 851  22   0 2085   0   0   0   1  40  23   4   6   2   0   0
C_Waldram     23 mex  1  2 21  4  9 300 818  66 639  21   0 1987   0   0   0   2  43   6   1   5   2   0   0
P_Acosto      23 mex  3  5 19  7 11 300 384 209 575   2   0  187   0   0   0   1   5   1   0   0   0   0   0
I_Bussing     24 usa  1  4 18  2 10 300 186 639 758   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Truslow     25 cam  1  4 18  5 18 300 626 225 472   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Youssef     22 egy  1  3 17  3 43 300 250 931 249   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Dvorak      33 CRO  1  5 14 24 15 300 437 167 855  17   0 1533   3   0   0   7  11  85  15   0   4   0   0
V_Costa       27 swe  1  7  3 21 50 300 862 275 814  12   0 1060   0   0   0   5   0  31   4   0   0   0   0
G_De_Bilde    22 bel  1  2  3 18 49 300 534 823  77  17   0 1611   0   0   0   1   1  52   1   0   6   0   0
E_Norsworthy  25 sco  1  8  3 17 31 300  72   5 664   2   2  118   0   0   0   0   0   3   0   0   0   0   0
