Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Woolman     33 arg 25  1  1  1 38 666 300 300 300  16   0 1531   0 101  20   0   0   0   0   0   0   0   0
L_Streun      26 bel 16  1  1  1 10 661 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cuta        24 uru 16  1  1  1 69 162 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Havela      33 CZE  8 23 10  4 11 300 940  55  36   9   0  658   0   0   0  12   3   1   0   1   0   0   0
E_Volmo       32 jap  2 22  7  1 20 300 628 768 668  15   0 1433   0   0   0  21   8   2   0   1   4   0   0
L_LaDouche    31 fra  2 22  9 11 39 300 909 877 525  16   0 1531   3   0   0  26  12  12   2   0   2   0   0
D_Truit       25 aus  1 21  5 12 10 300 793 455 639  16   0 1531   2   0   0  28   4  14   1   0   4   0   0
L_Nevitt      26 rsa  4 20  9  6 24 300 946 361 272   9   1  819   0   0   0  10   2   2   0   0   0   0   0
Simpring_Ox   24 cam  1 18  5  4 21 480 794 771 733   5   5  224   0   0   0   3   1   0   0   0   0   0   0
Q_Burrage     25 wal  1 17  5 12 40 300 928 340  77   1   0   26   0   0   0   0   0   0   0   0   0   0   0
X_Hughart     22 bel  1 17  9  8 13 300 534  80 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Cuta        22 ita  1 15  3  5  9 300 406 174 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0
dEUS          28 bel  2  8 24  6 11 410 237 405 830  16   0 1531   1   0   0   8  41   6   1   5   0   0   0
P_Glenni      25 ita  1  2 22 10 26 300 296  12 891  16   0 1359   1   0   0   1  27   9   0   2   0   0   0
C_Waldram     24 mex  1  2 21  4  9 300 925 669 742  16   0 1399   0   0   0   1  36   5   0   4   2   0   0
M_Crommus     25 nzl  1  5 20  3 11 300 610 761 621   8   4  533   0   0   0   1   9   2   0   0  10   0   0
P_Acosto      24 mex  3  5 19  7 11 300 404 305 651   6   1  492   0   0   0   1   8   6   2   0   0   0   0
I_Bussing     25 usa  1  4 18  2 10 300 186 699 758   4   0  385   0   0   0   0   5   0   0   0   0   0   0
A_Truslow     26 cam  1  4 18  5 18 300 626 225 472   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Youssef     23 egy  1  3 17  3 43 300 250 931 249   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Yablonski   22 cze  1  7 15  6 57 300 161 733 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Costa       28 swe  1  7  3 22 50 300 919 308 227  14   0 1327   2   0   0   3   3  46   8   0   2   0   0
K_Kendejas    22 spa  1  5  4 19 11 300 933 132 347  15   0 1433   0   0   0   4   2  36   5   0   0   0   0
G_De_Bilde    23 bel  1  2  3 18 49 300 528 850 141   6   1  494   0   0   0   0   1  15   1   1   4   0   0
E_Norsworthy  26 sco  1  8  2 17 31 300  62 986 642   4   4  132   0   0   0   1   1   1   0   0   0   0   0
P_Puz         22 geo  1  3  3 15 31 300 423 489 583   0   0    0   0   0   0   0   0   0   0   0   0   0   0
