Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
U_Rameriz     17 mex 19  1  1  1 41 298 300 300 300  15   0 1329   1  52  17   0   0   0   0   0  10   0   1
Q_Lecroy      21 fra 18  1  1  1 20 643 300 300 300   1   1   89   0   2   0   0   0   0   0   0   0   0   0
F_Elizeus     19 bel 17  1  1  1 46 347 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Salmon      21 sco  7 21 12  6 36 300 549 619 418  15   0 1418   1   0   0   7  17   9   0   1   4   0   0
J_Chasarik    20 geo  6 20 10 14 12 305 382 808 877  14   0 1335   0   0   0  14  11  12   3   2   0   0   0
R_Ayala       18 arg  4 19  8  3 28 300 782 541 394  14   0 1274   0   0   0   5   7   3   0   0  14   0   0
F_Charlie     21 ita  1 18  9  7 56 300 224 692 161   3   1  254   0   0   0   1   1   3   0   0   0   0   0
W_Ekelmann    21 ger  1 17  7  3 40 300 795  60 133   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Elliott     20 sco  1 17  4  7 41 300 762  99  23   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tjener      19 nig  1 17  3  3 30 300 686 878 471   3   0  284   0   0   0   1   0   0   0   0   0   0   0
S_Rigaud      19 spa  1 17  2  9 26 300 301 948 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Anselme     17 por  1 17  2 11 14 300  74 314 642  14   0 1274   1   0   0  14   1  14   2   0  10   0   0
Sam_N'Deavii  21 rus  2 10 22 19 14 300 681 358 423  14   0 1305   1   0   0   3  17  26   5   0   2   0   0
F_Rae         20 eng  1 17 20  5 49 390 315 437 197  15   0 1418   0   0   0  11  24   8   0   1   2   0   0
E_Levernier   18 por  1 16 19  6 55 300  56 380  19  11   0 1009   0   0   0   2  30   7   1   6   4   0   0
C_Makelele    19 fra  1  8 18  6 74 300 194 823 959   2   2   47   0   0   0   0   1   1   1   0   0   0   0
T_Anglum      18 arg  1  6 17  5 10 300 426 340 931   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Gong        18 cze  1  3 17 10 26 300 155 532 194   4   0  380   0   0   0   0  11   5   0   1   0   0   0
X_Karas       18 gre  1 10 17  7 16 300 630  68 741   1   0   95   0   0   0   0   0   0   0   0   0   0   0
T_Mackes      16 sco  1  9 16  4 57 300  32 923 711  15   0 1418   1   0   0   7  23   8   1   3   2   0   0
Q_Naegler     16 ger  1  5 15  7 25 300 798 239 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Plourde     21 gre  7 11 12 20 17 300 822  45 612  15   0 1418   3   0   0   7   9  44  11   1   4   0   0
U_Herman      19 swe  4 11 14 19 10 300 404 628 791  15   0  918   1   0   0   2   7  35   6   2   2   0   0
Q_McNance     18 fra  1  2  4 17 24 300 830 947 386   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Raiford     16 wal  1 11  7 16 34 300  41 829 617  14  14  411   0   0   0   5   2  13   1   0   2   0   0
