Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Lecroy      20 fra 18  1  1  1 20 512 300 300 300  10   0  980   0  28   7   0   0   0   0   0   0   0   0
F_Elizeus     18 bel 16  1  1  1 46 406 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Shelp       20 wal  1 20 16 11 18 300 631 261 727  17   0 1648   1   0   0  17  22  25   3   0   0   0   0
R_Ayala       17 arg  4 18  7  2 28 300 662 902 813  13   0 1218   2   0   0  16   6   6   1   1   2   0   0
F_Charlie     20 ita  1 18  9  7 56 300 104 580  45  17   2 1494   0   0   0  13  13   9   0   2   8   0   0
W_Ekelmann    20 ger  1 17  6  3 40 300 695 959  33   6   4  218   0   0   0   0   0   0   0   0  10   0   0
J_Elliott     19 sco  1 17  3  6 41 300 662 998 922   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cholopov      21 geo  1 17 13  7 30 300 954 209 545  17   0 1645   2   0   0  15  18   6   1   0   4   0   0
D_Tjener      18 nig  1 16  3  2 30 300 725 358 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Rigaud      18 spa  1 16  2  9 26 300 360 428  35   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Anselme     16 por  1 15  1 10 14 300 772 731 940   1   1   18   0   0   0   0   0   1   0   0   0   0   0
Sam_N'Deavii  20 rus  2 10 21 18 14 300 434 967 890  15   0 1413   3   0   0   3  36  36   1   7   0   0   0
F_Rae         19 eng  1 16 19  5 49 390 968 901  38  15   0 1442   0   0   0   7  26   8   1   1   6   0   0
E_Levernier   17 por  1 15 17  5 55 300 531 989 488  12   0 1051   0   0   0   4  17  10   1   1   0   0   0
C_Makelele    18 fra  1  7 17  6 74 300 644 840 371   1   1   46   0   0   0   0   1   0   0   0   0   0   0
C_Duppong     21 cam  1  7 17  7 46 390 534 905 785   6   1  566   0   0   0   3  14   3   1   1   0   0   0
T_Anglum      17 arg  1  5 16  5 10 300 905 399 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Gong        17 cze  1  2 16  9 26 300 545 349 551   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Plourde     20 gre  7 11 11 20 17 300 588 821  28  17   0 1648   1   0   0   1  17  58   6   2   2   0   0
U_Herman      18 swe  4 10 13 18 10 300 816 955 531  10   0  955   0   0   0   1  10  35   4   3   0   0   0
B_Bessent     20 spa  1  3  7 17  8 300 947 214 475   2   1  121   0   0   0   0   0   6   0   0   0   0   0
Q_McNance     17 fra  1  2  4 16 24 300 310 427 445   0   0    0   0   0   0   0   0   0   0   0   0   0   0
