Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Lecroy      20 fra 18  1  1  1 20 359 300 300 300   6   0  571   0  17   2   0   0   0   0   0   0   0   0
F_Elizeus     18 bel 16  1  1  1 46  26 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Shelp       20 wal  1 20 16 11 18 300 451 137 579  13   0 1239   1   0   0  13  20  16   3   0   0   0   0
R_Ayala       17 arg  4 18  7  2 28 300 202 690 595   9   0  809   2   0   0  10   5   2   1   1   2   0   0
W_Ekelmann    20 ger  1 17  6  2 40 300 605 869 942   4   4   96   0   0   0   0   0   0   0   0   0   0   0
F_Charlie     20 ita  1 17  9  6 56 300 946 426 947  13   2 1085   0   0   0  10  10   4   0   1   6   0   0
J_Elliott     19 sco  1 17  3  6 41 300 282 758 682   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tjener      18 nig  1 16  3  2 30 300 345 118 710   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Ciszek      18 rus  1 16  4  5 21 300 294 355 836   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Rigaud      18 spa  1 15  2  8 26 300 979 188 794   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Anselme     16 por  1 15  1 10 14 300 392 491 700   1   1   18   0   0   0   0   0   1   0   0   0   0   0
Sam_N'Deavii  20 rus  2 10 21 18 14 300 304 720 706  11   0 1004   3   0   0   3  28  25   0   6   0   0   0
E_Fuggle      21 mex  1  7 19 14 36 675 493 755 739  13   0 1239   2   0   0   3  26  23   7   5   0   0   0
F_Rae         19 eng  1 16 19  4 49 390 758 503 827  13   0 1221   0   0   0   7  22   8   1   1   6   2   0
N_Matei       21 jap  1  7 18 10 17 300 976 964 359   7   0  569   0   0   0   4   8  13   4   1   0   0   0
E_Levernier   17 por  1 15 17  5 55 300 291 609 248  12   0 1051   0   0   0   4  17  10   1   1   0   5   0
C_Makelele    18 fra  1  7 17  6 74 300 404 460 131   1   1   46   0   0   0   0   1   0   0   0   0   0   0
C_Duppong     21 cam  1  7 17  7 46 390 414 733 685   4   1  378   0   0   0   2   8   3   1   1   0   0   0
T_Anglum      17 arg  1  5 16  5 10 300 665  19 171   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Gong        17 cze  1  2 15  9 26 300 305 968 311   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Plourde     20 gre  7 11 11 19 17 300 491 676 860  13   0 1239   1   0   0   1  13  47   5   2   0   0   0
U_Herman      18 swe  4 10 13 18 10 300 576 646  95   6   0  546   0   0   0   1   6  22   4   2   0   0   0
B_Bessent     20 spa  1  3  7 17  8 300 847 114 375   2   1  121   0   0   0   0   0   6   0   0   0   0   0
Q_McNance     17 fra  1  2  4 16 24 300  70 187  65   0   0    0   0   0   0   0   0   0   0   0   0   0   0
