Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Quartemont  21 usa 21  1  1  1 21 134 300 300 300   7   0  668   0  34   8   0   0   0   0   0   0   0   0
F_Elizeus     18 bel 15  1  1  1 46 689 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Shelp       20 wal  1 20 15 11 18 300 236 933 465   7   0  668   0   0   0   6   8   9   2   0   0   0   0
F_Leboeuf     21 fra  1 18 15  4 10 300 722 398 900   5   0  476   0   0   0   4   6   3   0   0   0   0   0
G_C_Moore     19 wal  3 18 15 13 30 300 922 655 688   7   0  668   1   0   0  10   9  16   3   1   0   0   0
W_Ekelmann    20 ger  1 17  6  2 40 300 515 809 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Ayala       17 arg  4 17  7  2 28 300 728 501 392   3   0  238   1   0   0   3   3   1   0   1   0   0   0
F_Charlie     20 ita  1 17  9  6 56 300 859 318 920   7   1  566   0   0   0   7   5   1   0   0   4   0   0
J_Elliott     19 sco  1 16  3  6 41 300 945 590 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tjener      18 nig  1 16  2  2 30 300   9 949 542   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Ciszek      18 rus  1 15  4  5 21 300 957 187 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Rigaud      18 spa  1 15  2  8 26 300 643  20 626   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sam_N'Deavii  20 rus  2 10 21 18 14 300 264 525 682   7   0  668   1   0   0   1  17  20   0   3   0   0   0
E_Fuggle      21 mex  1  7 19 14 36 675 433 488 473   7   0  668   1   0   0   3  14  11   2   2   0   0   0
F_Rae         19 eng  1 16 19  4 49 390 428  47 624   7   0  668   0   0   0   1  16   5   1   0   4   0   0
N_Matei       21 jap  1  7 18 10 17 300 916 847 229   1   0   94   0   0   0   1   0   4   1   0   0   0   0
E_Levernier   17 por  1 15 17  5 55 300  83 168  42   7   0  669   0   0   0   2  10   6   0   0   0   0   0
C_Makelele    18 fra  1  7 17  5 74 300 236 112 962   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Duppong     21 cam  1  7 17  7 46 390 314 556 579   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Gong        17 cze  1  2 15  9 26 300 137 632 143   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Anglum      17 arg  1  5 15  5 10 300 497 682   3   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Cantona     21 fra  1  5 13 19 31 300 513 176 407   7   0  668   0   0   0   1   3  15   2   0   0   0   0
B_Bessent     20 spa  1  3  7 17  8 300 817  84 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Festing     19 spa  1  6  3 17 13 540 440 203 145   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Herman      18 swe  4 10 13 17 10 300 388 364 558   1   0   96   0   0   0   0   0   4   0   0   0   0   0
Q_McNance     17 fra  1  1  4 15 24 300 901  19 728   0   0    0   0   0   0   0   0   0   0   0   0   0   0
