Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Lecroy      20 fra 18  1  1  1 20 508 300 300 300   9   0  854   0  25   5   0   0   0   0   0   0   0   0
F_Elizeus     18 bel 16  1  1  1 46 294 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Shelp       20 wal  1 20 16 11 18 300 611 249 711  16   0 1522   1   0   0  16  21  22   3   0   0   0   0
R_Ayala       17 arg  4 18  7  2 28 300 550 874 787  12   0 1092   2   0   0  14   5   5   1   1   2   0   0
F_Charlie     20 ita  1 18  9  7 56 300  84 568  45  16   2 1368   0   0   0  12  12   8   0   2   8   0   0
W_Ekelmann    20 ger  1 17  6  3 40 300 695 959  33   6   4  218   0   0   0   0   0   0   0   0  10   0   0
J_Elliott     19 sco  1 17  3  6 41 300 550 942 866   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cholopov      21 geo  1 17 13  7 30 300 914 197 545  16   0 1519   2   0   0  13  17   5   1   0   4   0   0
D_Tjener      18 nig  1 16  3  2 30 300 613 302 894   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Rigaud      18 spa  1 16  2  8 26 300 248 372 978   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Anselme     16 por  1 15  1 10 14 300 660 675 884   1   1   18   0   0   0   0   0   1   0   0   0   0   0
Sam_N'Deavii  20 rus  2 10 21 18 14 300 434 931 890  14   0 1287   3   0   0   3  33  31   1   7   0   0   0
E_Fuggle      21 mex  1  7 19 14 36 675 663 897 923  16   0 1522   2   0   0   5  27  26   8   5   0   0   0
F_Rae         19 eng  1 16 19  5 49 390 942 795  12  14   0 1316   0   0   0   7  24   8   1   1   6   0   0
N_Matei       21 jap  1  8 19 10 17 300  77  89 459  10   0  852   0   0   0   4  10  16   4   1   0   0   0
E_Levernier   17 por  1 15 17  5 55 300 475 877 432  12   0 1051   0   0   0   4  17  10   1   1   0   2   0
C_Makelele    18 fra  1  7 17  6 74 300 588 728 315   1   1   46   0   0   0   0   1   0   0   0   0   0   0
C_Duppong     21 cam  1  7 17  7 46 390 534 905 785   6   1  566   0   0   0   3  14   3   1   1   0   0   0
T_Anglum      17 arg  1  5 16  5 10 300 849 287 355   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Gong        17 cze  1  2 16  9 26 300 489 237 495   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Plourde     20 gre  7 11 11 20 17 300 588 797  20  16   0 1522   1   0   0   1  15  53   6   2   2   0   0
U_Herman      18 swe  4 10 13 18 10 300 760 875 403   9   0  829   0   0   0   1   8  31   4   3   0   0   0
B_Bessent     20 spa  1  3  7 17  8 300 947 214 475   2   1  121   0   0   0   0   0   6   0   0   0   0   0
Q_McNance     17 fra  1  2  4 16 24 300 254 371 333   0   0    0   0   0   0   0   0   0   0   0   0   0   0
