Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Quartemont  21 usa 21  1  1  1 21  28 300 300 300   4   0  382   0  22   6   0   0   0   0   0   0   0   0
F_Elizeus     18 bel 15  1  1  1 46 521 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Shelp       20 wal  1 20 15 11 18 300 136 879 381   4   0  382   0   0   0   4   6   5   1   0   0   0   0
M_Tensfeldt   21 ger  1 19 14 12 21 300 822 908 467   4   0  382   0   0   0   2   4   4   1   0   0   0   0
F_Leboeuf     21 fra  1 18 15  4 10 300 662 350 900   2   0  190   0   0   0   1   2   1   0   0   0   0   0
G_C_Moore     19 wal  3 18 15 13 30 300 624 472 528   4   0  382   1   0   0   5   5  11   2   0   0   0   0
W_Ekelmann    20 ger  1 17  6  2 40 300 515 809 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Elliott     19 sco  1 16  3  6 41 300 777 506 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tjener      18 nig  1 15  2  2 30 300 840 865 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Ciszek      18 rus  1 15  4  5 21 300 789 103 584   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Rigaud      18 spa  1 15  1  8 26 300 475 935 542   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sam_N'Deavii  20 rus  2 10 21 18 14 300 264 465 642   4   0  382   1   0   0   1  12  11   0   3   0   0   0
E_Fuggle      21 mex  1  7 19 14 36 675 423 410 419   4   0  382   0   0   0   1   5   7   0   2   0   0   0
F_Goan        21 uru  1  6 19 16 39 300 555 181 940   4   0  382   0   0   0   0   4  11   0   0   0   0   0
N_Matei       21 jap  1  7 18 10 17 300 866 817 153   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Rae         19 eng  1 16 18  4 49 390 374 800 562   4   0  382   0   0   0   1   7   3   1   0   4   0   0
C_Makelele    18 fra  1  7 16  5 74 300 152 943 878   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Levernier   17 por  1 14 16  4 55 300 948 945 912   4   0  383   0   0   0   1   8   2   0   0   0   0   0
N_Gong        17 cze  1  2 15  9 26 300  53 464  59   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Anglum      17 arg  1  5 15  4 10 300 413 514 918   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Scanlon     20 usa  1  4 16 20 17 500 349 924 149   4   0  382   1   0   0   2   6  18   3   0   0   0   0
E_Cantona     21 fra  1  5 13 19 31 300 513 152 369   4   0  382   0   0   0   1   1  11   1   0   0   0   0
B_Bessent     20 spa  1  3  7 17  8 300 817  84 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Festing     19 spa  1  6  3 16 13 540 356 119 976   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_McNance     17 fra  1  1  3 15 24 300 817 934 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0
