Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Lecroy      21 fra 18  1  1  1 20 512 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Rameriz     17 mex 18  1  1  1 41 898 300 300 300  11   0 1038   1  30   8   0   0   0   0   0   0   0   0
F_Elizeus     19 bel 17  1  1  1 46  23 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Salmon      21 sco  7 21 12  6 36 300 334 507 294  11   0 1038   0   0   0   2  16   4   0   1   4   0   0
J_Chasarik    20 geo  6 20 10 14 12 305 237 636 769  10   0  955   0   0   0  11   6   9   2   0   0   0   0
R_Ayala       18 arg  4 19  8  3 28 300 386 300 147  10   0  894   0   0   0   3   6   2   0   0  12   0   0
F_Charlie     21 ita  1 18  9  7 56 300 104 580  53   2   1  158   0   0   0   0   0   2   0   0   0   0   0
W_Ekelmann    21 ger  1 17  6  3 40 300 695 959  33   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Elliott     20 sco  1 17  3  6 41 300 662 998 922   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Tjener      19 nig  1 17  3  3 30 300 362 666 259   3   0  284   0   0   0   1   0   0   0   0   0   0   0
S_Rigaud      19 spa  1 16  2  9 26 300 976 736 343   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Anselme     17 por  1 16  2 11 14 300 679 112 386  11   0 1038   0   0   0  10   1  11   1   0   0   0   0
Sam_N'Deavii  21 rus  2 10 22 19 14 300 531 168 255  11   0 1038   1   0   0   2  12  23   4   0   2   0   0
F_Rae         20 eng  1 17 20  5 49 390 115 196  97  11   0 1038   0   0   0   6  14   8   0   0   2   0   0
E_Levernier   18 por  1 15 19  5 55 300 843  56 806  11   0 1009   0   0   0   2  30   7   1   6   4   3   0
C_Makelele    19 fra  1  7 18  6 74 300 952 457 679   1   1   29   0   0   0   0   0   0   0   0   0   0   0
T_Anglum      18 arg  1  6 17  5 10 300 214  16 719   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Gong        18 cze  1  2 16  9 26 300 853 965 859   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Karas       18 gre  1 10 16  7 16 300 418 743 529   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Mackes      16 sco  1  8 16  4 57 300 739 518 499  11   0 1038   1   0   0   3  18   8   1   2   2   0   0
Q_Naegler     16 ger  1  5 14  7 25 300 586 914 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Plourde     21 gre  7 11 11 20 17 300 622 920 428  11   0 1038   2   0   0   2   7  37   9   1   4   0   0
U_Herman      19 swe  4 11 14 19 10 300 192 380 451  11   0  661   1   0   0   2   4  29   6   2   2   0   0
Q_McNance     18 fra  1  2  4 17 24 300 618 735  62   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Raiford     16 wal  1 10  7 16 34 300 828 617 285  11  11  377   0   0   0   5   2  12   1   0   2   0   0
